step,ARH_Accuracy,Baseline_Accuracy,ARH_Dissonance
6767,100.0,78.0,0.0
6768,100.0,78.5,0.0
6769,100.0,78.5,0.0
6770,100.0,79.0,0.0
6771,100.0,79.0,0.0
6772,100.0,79.0,0.0
6773,100.0,79.0,0.0
6774,100.0,79.0,0.0
6775,100.0,79.0,0.0
6776,100.0,79.0,0.0
6777,100.0,79.0,0.0
6778,100.0,79.0,0.0
6779,100.0,79.0,0.0
6780,100.0,79.0,0.0
6781,100.0,79.5,0.0
6782,100.0,80.0,0.0
6783,100.0,80.0,0.0
6784,100.0,80.0,0.0
6785,100.0,79.5,0.0
6786,100.0,79.5,0.0
6787,100.0,79.5,0.0
6788,100.0,79.5,0.0
6789,100.0,79.0,0.0
6790,100.0,79.0,0.0
6791,100.0,79.0,0.0
6792,100.0,79.5,0.0
6793,100.0,79.0,0.0
6794,100.0,79.0,0.0
6795,100.0,78.5,0.0
6796,100.0,78.0,0.0
6797,100.0,78.0,0.0
6798,100.0,78.0,0.0
6799,100.0,78.0,0.0
6800,100.0,77.5,0.0
6801,100.0,77.0,0.0
6802,100.0,77.0,0.0
6803,100.0,77.5,0.0
6804,100.0,77.5,0.0
6805,100.0,77.0,0.0
6806,100.0,77.0,0.0
6807,100.0,77.0,0.0
6808,100.0,77.5,0.0
6809,100.0,77.5,0.0
6810,100.0,78.0,0.0
6811,100.0,78.0,0.0
6812,100.0,77.5,0.0
6813,100.0,77.5,0.0
6814,100.0,77.0,0.0
6815,100.0,76.5,0.0
6816,100.0,77.0,0.0
6817,100.0,76.5,0.0
6818,100.0,77.0,0.0
6819,100.0,76.5,0.0
6820,100.0,76.5,0.0
6821,100.0,76.0,0.0
6822,100.0,76.5,0.0
6823,100.0,77.0,0.0
6824,100.0,76.5,0.0
6825,100.0,76.5,0.0
6826,100.0,76.5,0.0
6827,100.0,77.0,0.0
6828,100.0,77.0,0.0
6829,100.0,76.5,0.0
6830,100.0,77.0,0.0
6831,100.0,77.0,0.0
6832,100.0,76.5,0.0
6833,100.0,76.0,0.0
6834,100.0,76.5,0.0
6835,100.0,76.5,0.0
6836,100.0,76.5,0.0
6837,100.0,76.5,0.0
6838,100.0,76.5,0.0
6839,100.0,76.5,0.0
6840,100.0,76.5,0.0
6841,100.0,76.5,0.0
6842,100.0,76.5,0.0
6843,100.0,76.0,0.0
6844,100.0,76.0,0.0
6845,100.0,76.0,0.0
6846,100.0,76.0,0.0
6847,100.0,76.5,0.0
6848,100.0,76.5,0.0
6849,100.0,76.0,0.0
6850,100.0,76.5,0.0
6851,100.0,77.0,0.0
6852,100.0,76.5,0.0
6853,100.0,76.5,0.0
6854,100.0,76.5,0.0
6855,100.0,76.0,0.0
6856,100.0,76.0,0.0
6857,100.0,76.5,0.0
6858,100.0,76.0,0.0
6859,100.0,76.0,0.0
6860,100.0,76.0,0.0
6861,100.0,75.5,0.0
6862,100.0,75.5,0.0
6863,100.0,75.5,0.0
6864,100.0,75.5,0.0
6865,100.0,75.0,0.0
6866,100.0,74.5,0.0
6867,100.0,74.5,0.0
6868,100.0,74.5,0.0
6869,100.0,74.0,0.0
6870,100.0,73.5,0.0
6871,100.0,73.5,0.0
6872,100.0,73.5,0.0
6873,100.0,74.0,0.0
6874,100.0,74.5,0.0
6875,100.0,74.5,0.0
6876,100.0,74.5,0.0
6877,100.0,74.5,0.0
6878,100.0,74.5,0.0
6879,100.0,74.5,0.0
6880,100.0,74.5,0.0
6881,100.0,74.5,0.0
6882,100.0,74.5,0.0
6883,100.0,74.5,0.0
6884,100.0,75.0,0.0
6885,100.0,74.5,0.0
6886,100.0,74.5,0.0
6887,100.0,74.5,0.0
6888,100.0,74.5,0.0
6889,100.0,74.5,0.0
6890,100.0,74.5,0.0
6891,100.0,74.5,0.0
6892,100.0,74.0,0.0
6893,100.0,73.5,0.0
6894,100.0,73.5,0.0
6895,100.0,73.5,0.0
6896,100.0,73.5,0.0
6897,100.0,73.5,0.0
6898,100.0,73.5,0.0
6899,100.0,73.0,0.0
6900,100.0,73.0,0.0
6901,100.0,73.5,0.0
6902,100.0,73.0,0.0
6903,100.0,73.5,0.0
6904,100.0,73.5,0.0
6905,100.0,73.5,0.0
6906,100.0,73.5,0.0
6907,100.0,73.5,0.0
6908,100.0,73.5,0.0
6909,100.0,73.5,0.0
6910,100.0,73.5,0.0
6911,100.0,73.0,0.0
6912,100.0,73.5,0.0
6913,100.0,73.5,0.0
6914,100.0,73.0,0.0
6915,100.0,73.0,0.0
6916,100.0,73.0,0.0
6917,100.0,73.5,0.0
6918,100.0,73.5,0.0
6919,100.0,73.5,0.0
6920,100.0,73.5,0.0
6921,100.0,74.0,0.0
6922,100.0,74.0,0.0
6923,100.0,74.0,0.0
6924,100.0,74.5,0.0
6925,100.0,74.5,0.0
6926,100.0,74.5,0.0
6927,100.0,74.5,0.0
6928,100.0,75.0,0.0
6929,100.0,75.0,0.0
6930,100.0,75.0,0.0
6931,100.0,75.0,0.0
6932,100.0,75.5,0.0
6933,100.0,76.0,0.0
6934,100.0,76.0,0.0
6935,100.0,76.0,0.0
6936,100.0,76.0,0.0
6937,100.0,76.0,0.0
6938,100.0,75.5,0.0
6939,100.0,75.5,0.0
6940,100.0,75.5,0.0
6941,100.0,75.5,0.0
6942,100.0,75.5,0.0
6943,100.0,75.5,0.0
6944,100.0,75.5,0.0
6945,100.0,75.5,0.0
6946,100.0,75.5,0.0
6947,100.0,75.0,0.0
6948,100.0,74.5,0.0
6949,100.0,74.5,0.0
6950,100.0,74.5,0.0
6951,100.0,74.5,0.0
6952,100.0,74.5,0.0
6953,100.0,74.5,0.0
6954,100.0,74.0,0.0
6955,100.0,74.5,0.0
6956,100.0,74.5,0.0
6957,100.0,74.0,0.0
6958,100.0,74.0,0.0
6959,100.0,74.0,0.0
6960,100.0,74.0,0.0
6961,100.0,74.5,0.0
6962,100.0,74.0,0.0
6963,100.0,73.5,0.0
6964,100.0,73.0,0.0
6965,100.0,72.5,0.0
6966,100.0,72.5,0.0
6967,100.0,72.0,0.0
6968,100.0,72.0,0.0
6969,100.0,72.0,0.0
6970,100.0,72.0,0.0
6971,100.0,72.0,0.0
6972,100.0,72.0,0.0
6973,100.0,72.0,0.0
6974,100.0,72.0,0.0
6975,100.0,72.5,0.0
6976,100.0,72.5,0.0
6977,100.0,72.5,0.0
6978,100.0,72.0,0.0
6979,100.0,72.5,0.0
6980,100.0,72.5,0.0
6981,100.0,72.5,0.0
6982,100.0,72.5,0.0
6983,100.0,72.5,0.0
6984,100.0,72.5,0.0
6985,100.0,73.0,0.0
6986,100.0,73.0,0.0
6987,100.0,73.0,0.0
6988,100.0,73.0,0.0
6989,100.0,73.5,0.0
6990,100.0,73.0,0.0
6991,100.0,73.0,0.0
6992,100.0,72.5,0.0
6993,100.0,72.5,0.0
6994,100.0,72.0,0.0
6995,100.0,72.5,0.0
6996,100.0,72.5,0.0
6997,100.0,72.5,0.0
6998,100.0,72.0,0.0
6999,100.0,72.0,0.0
7000,100.0,72.0,0.0
7001,100.0,72.5,0.0
7002,100.0,72.0,0.0
7003,100.0,72.0,0.0
7004,100.0,72.0,0.0
7005,100.0,72.5,0.0
7006,100.0,72.0,0.0
7007,100.0,71.5,0.0
7008,100.0,71.5,0.0
7009,100.0,71.5,0.0
7010,100.0,71.0,0.0
7011,100.0,71.0,0.0
7012,100.0,71.5,0.0
7013,100.0,71.5,0.0
7014,100.0,72.0,0.0
7015,100.0,72.5,0.0
7016,100.0,72.5,0.0
7017,100.0,72.5,0.0
7018,100.0,72.5,0.0
7019,100.0,72.5,0.0
7020,100.0,72.5,0.0
7021,100.0,73.0,0.0
7022,100.0,73.0,0.0
7023,100.0,72.5,0.0
7024,100.0,73.0,0.0
7025,100.0,73.0,0.0
7026,100.0,73.0,0.0
7027,100.0,73.0,0.0
7028,100.0,73.0,0.0
7029,100.0,73.5,0.0
7030,100.0,73.5,0.0
7031,100.0,73.5,0.0
7032,100.0,74.0,0.0
7033,100.0,74.5,0.0
7034,100.0,74.0,0.0
7035,100.0,74.0,0.0
7036,100.0,74.0,0.0
7037,100.0,74.0,0.0
7038,100.0,74.0,0.0
7039,100.0,73.5,0.0
7040,100.0,73.0,0.0
7041,100.0,72.5,0.0
7042,100.0,72.5,0.0
7043,100.0,73.0,0.0
7044,100.0,72.5,0.0
7045,100.0,72.0,0.0
7046,100.0,72.0,0.0
7047,100.0,71.5,0.0
7048,100.0,71.5,0.0
7049,100.0,71.5,0.0
7050,100.0,71.0,0.0
7051,100.0,71.0,0.0
7052,100.0,71.5,0.0
7053,100.0,71.5,0.0
7054,100.0,71.5,0.0
7055,100.0,72.0,0.0
7056,100.0,72.0,0.0
7057,100.0,72.0,0.0
7058,100.0,72.5,0.0
7059,100.0,72.5,0.0
7060,100.0,72.5,0.0
7061,100.0,73.0,0.0
7062,100.0,73.0,0.0
7063,100.0,72.5,0.0
7064,100.0,72.5,0.0
7065,100.0,73.0,0.0
7066,100.0,73.5,0.0
7067,100.0,73.0,0.0
7068,100.0,73.0,0.0
7069,100.0,73.5,0.0
7070,100.0,74.0,0.0
7071,100.0,74.0,0.0
7072,100.0,74.0,0.0
7073,100.0,74.0,0.0
7074,100.0,73.5,0.0
7075,100.0,73.5,0.0
7076,100.0,73.5,0.0
7077,100.0,73.5,0.0
7078,100.0,73.5,0.0
7079,100.0,73.5,0.0
7080,100.0,73.0,0.0
7081,100.0,73.0,0.0
7082,100.0,73.0,0.0
7083,100.0,72.5,0.0
7084,100.0,72.5,0.0
7085,100.0,73.0,0.0
7086,100.0,72.5,0.0
7087,100.0,72.5,0.0
7088,100.0,72.5,0.0
7089,100.0,72.5,0.0
7090,100.0,72.5,0.0
7091,100.0,73.0,0.0
7092,100.0,73.5,0.0
7093,100.0,74.0,0.0
7094,100.0,74.0,0.0
7095,100.0,74.0,0.0
7096,100.0,74.0,0.0
7097,100.0,74.0,0.0
7098,100.0,74.0,0.0
7099,100.0,74.5,0.0
7100,100.0,75.0,0.0
7101,100.0,75.0,0.0
7102,100.0,75.5,0.0
7103,100.0,75.5,0.0
7104,100.0,75.5,0.0
7105,100.0,75.5,0.0
7106,100.0,75.5,0.0
7107,100.0,76.0,0.0
7108,100.0,76.0,0.0
7109,100.0,75.5,0.0
7110,100.0,76.0,0.0
7111,100.0,76.5,0.0
7112,100.0,76.0,0.0
7113,100.0,76.0,0.0
7114,100.0,76.5,0.0
7115,100.0,76.0,0.0
7116,100.0,75.5,0.0
7117,100.0,75.5,0.0
7118,100.0,75.5,0.0
7119,100.0,75.0,0.0
7120,100.0,75.0,0.0
7121,100.0,75.0,0.0
7122,100.0,75.0,0.0
7123,100.0,75.0,0.0
7124,100.0,75.0,0.0
7125,100.0,75.0,0.0
7126,100.0,74.5,0.0
7127,100.0,74.5,0.0
7128,100.0,74.5,0.0
7129,100.0,74.5,0.0
7130,100.0,74.5,0.0
7131,100.0,74.0,0.0
7132,100.0,74.0,0.0
7133,100.0,74.0,0.0
7134,100.0,74.0,0.0
7135,100.0,74.0,0.0
7136,100.0,74.0,0.0
7137,100.0,74.0,0.0
7138,100.0,74.5,0.0
7139,100.0,74.5,0.0
7140,100.0,74.5,0.0
7141,100.0,74.0,0.0
7142,100.0,74.0,0.0
7143,100.0,74.5,0.0
7144,100.0,74.5,0.0
7145,100.0,74.5,0.0
7146,100.0,74.0,0.0
7147,100.0,74.5,0.0
7148,100.0,74.5,0.0
7149,100.0,74.0,0.0
7150,100.0,73.5,0.0
7151,100.0,73.5,0.0
7152,100.0,73.5,0.0
7153,100.0,73.5,0.0
7154,100.0,74.0,0.0
7155,100.0,74.0,0.0
7156,100.0,73.5,0.0
7157,100.0,74.0,0.0
7158,100.0,74.0,0.0
7159,100.0,74.0,0.0
7160,100.0,74.0,0.0
7161,100.0,74.0,0.0
7162,100.0,74.5,0.0
7163,100.0,75.0,0.0
7164,100.0,75.5,0.0
7165,100.0,76.0,0.0
7166,100.0,75.5,0.0
7167,100.0,76.0,0.0
7168,100.0,76.0,0.0
7169,100.0,75.5,0.0
7170,100.0,75.5,0.0
7171,100.0,75.0,0.0
7172,100.0,75.0,0.0
7173,100.0,75.0,0.0
7174,100.0,75.5,0.0
7175,100.0,75.5,0.0
7176,100.0,75.0,0.0
7177,100.0,75.0,0.0
7178,100.0,75.5,0.0
7179,100.0,75.5,0.0
7180,100.0,75.0,0.0
7181,100.0,74.5,0.0
7182,100.0,74.5,0.0
7183,100.0,74.0,0.0
7184,100.0,74.0,0.0
7185,100.0,74.0,0.0
7186,100.0,74.0,0.0
7187,100.0,74.0,0.0
7188,100.0,74.0,0.0
7189,100.0,73.5,0.0
7190,100.0,74.0,0.0
7191,100.0,74.0,0.0
7192,100.0,74.5,0.0
7193,100.0,74.5,0.0
7194,100.0,74.5,0.0
7195,100.0,74.0,0.0
7196,100.0,74.0,0.0
7197,100.0,74.0,0.0
7198,100.0,74.5,0.0
7199,100.0,74.5,0.0
7200,100.0,75.0,0.0
7201,100.0,75.0,0.0
7202,100.0,75.0,0.0
7203,100.0,75.0,0.0
7204,100.0,75.5,0.0
7205,100.0,75.5,0.0
7206,100.0,76.0,0.0
7207,100.0,76.5,0.0
7208,100.0,76.5,0.0
7209,100.0,76.5,0.0
7210,100.0,77.0,0.0
7211,100.0,76.5,0.0
7212,100.0,76.5,0.0
7213,100.0,76.0,0.0
7214,100.0,76.0,0.0
7215,100.0,75.5,0.0
7216,100.0,75.0,0.0
7217,100.0,75.5,0.0
7218,100.0,75.5,0.0
7219,100.0,76.0,0.0
7220,100.0,76.0,0.0
7221,100.0,76.0,0.0
7222,100.0,76.0,0.0
7223,100.0,76.5,0.0
7224,100.0,76.5,0.0
7225,100.0,76.5,0.0
7226,100.0,76.5,0.0
7227,100.0,76.0,0.0
7228,100.0,76.0,0.0
7229,100.0,76.0,0.0
7230,100.0,75.5,0.0
7231,100.0,75.5,0.0
7232,100.0,75.5,0.0
7233,100.0,75.5,0.0
7234,100.0,76.0,0.0
7235,100.0,76.0,0.0
7236,100.0,76.0,0.0
7237,100.0,76.0,0.0
7238,100.0,76.0,0.0
7239,100.0,76.5,0.0
7240,100.0,77.0,0.0
7241,100.0,77.0,0.0
7242,100.0,77.0,0.0
7243,100.0,77.0,0.0
7244,100.0,77.0,0.0
7245,100.0,77.5,0.0
7246,100.0,77.5,0.0
7247,100.0,78.0,0.0
7248,100.0,77.5,0.0
7249,100.0,78.0,0.0
7250,100.0,78.5,0.0
7251,100.0,78.5,0.0
7252,100.0,78.5,0.0
7253,100.0,78.5,0.0
7254,100.0,78.5,0.0
7255,100.0,78.0,0.0
7256,100.0,78.0,0.0
7257,100.0,78.0,0.0
7258,100.0,78.0,0.0
7259,100.0,78.0,0.0
7260,100.0,77.5,0.0
7261,100.0,77.5,0.0
7262,100.0,77.5,0.0
7263,100.0,77.5,0.0
7264,100.0,77.5,0.0
7265,100.0,77.5,0.0
7266,100.0,77.5,0.0
7267,100.0,77.5,0.0
7268,100.0,77.5,0.0
7269,100.0,77.0,0.0
7270,100.0,76.5,0.0
7271,100.0,76.5,0.0
7272,100.0,77.0,0.0
7273,100.0,77.0,0.0
7274,100.0,77.5,0.0
7275,100.0,77.0,0.0
7276,100.0,76.5,0.0
7277,100.0,76.5,0.0
7278,100.0,76.5,0.0
7279,100.0,76.5,0.0
7280,100.0,77.0,0.0
7281,100.0,77.0,0.0
7282,100.0,77.0,0.0
7283,100.0,77.0,0.0
7284,100.0,77.0,0.0
7285,100.0,77.0,0.0
7286,100.0,77.5,0.0
7287,100.0,77.5,0.0
7288,100.0,77.5,0.0
7289,100.0,77.5,0.0
7290,100.0,77.5,0.0
7291,100.0,77.0,0.0
7292,100.0,77.0,0.0
7293,100.0,77.0,0.0
7294,100.0,77.0,0.0
7295,100.0,76.5,0.0
7296,100.0,76.5,0.0
7297,100.0,76.0,0.0
7298,100.0,75.5,0.0
7299,100.0,75.0,0.0
7300,100.0,75.0,0.0
7301,100.0,75.0,0.0
7302,100.0,75.0,0.0
7303,100.0,75.0,0.0
7304,100.0,74.5,0.0
7305,100.0,74.5,0.0
7306,100.0,74.5,0.0
7307,100.0,74.5,0.0
7308,100.0,74.5,0.0
7309,100.0,75.0,0.0
7310,100.0,74.5,0.0
7311,100.0,74.5,0.0
7312,100.0,74.5,0.0
7313,100.0,74.5,0.0
7314,100.0,74.5,0.0
7315,100.0,75.0,0.0
7316,100.0,75.0,0.0
7317,100.0,74.5,0.0
7318,100.0,74.5,0.0
7319,100.0,75.0,0.0
7320,100.0,75.0,0.0
7321,100.0,74.5,0.0
7322,100.0,74.5,0.0
7323,100.0,74.5,0.0
7324,100.0,74.5,0.0
7325,100.0,74.0,0.0
7326,100.0,74.5,0.0
7327,100.0,74.0,0.0
7328,100.0,74.0,0.0
7329,100.0,74.0,0.0
7330,100.0,74.0,0.0
7331,100.0,74.5,0.0
7332,100.0,74.5,0.0
7333,100.0,74.5,0.0
7334,100.0,74.5,0.0
7335,100.0,74.5,0.0
7336,100.0,74.5,0.0
7337,100.0,74.5,0.0
7338,100.0,74.0,0.0
7339,100.0,74.0,0.0
7340,100.0,74.0,0.0
7341,100.0,74.5,0.0
7342,100.0,74.5,0.0
7343,100.0,74.5,0.0
7344,100.0,74.5,0.0
7345,100.0,74.0,0.0
7346,100.0,74.5,0.0
7347,100.0,74.0,0.0
7348,100.0,74.5,0.0
7349,100.0,75.0,0.0
7350,100.0,75.5,0.0
7351,100.0,75.5,0.0
7352,100.0,75.0,0.0
7353,100.0,75.0,0.0
7354,100.0,75.0,0.0
7355,100.0,75.0,0.0
7356,100.0,75.0,0.0
7357,100.0,75.0,0.0
7358,100.0,75.0,0.0
7359,100.0,75.0,0.0
7360,100.0,75.0,0.0
7361,100.0,75.0,0.0
7362,100.0,74.5,0.0
7363,100.0,74.5,0.0
7364,100.0,74.5,0.0
7365,100.0,74.5,0.0
7366,100.0,75.0,0.0
7367,100.0,75.0,0.0
7368,100.0,75.0,0.0
7369,100.0,75.5,0.0
7370,100.0,75.5,0.0
7371,100.0,76.0,0.0
7372,100.0,76.0,0.0
7373,100.0,76.0,0.0
7374,100.0,76.0,0.0
7375,100.0,76.0,0.0
7376,100.0,76.5,0.0
7377,100.0,76.0,0.0
7378,100.0,75.5,0.0
7379,100.0,75.0,0.0
7380,100.0,75.5,0.0
7381,100.0,75.5,0.0
7382,100.0,75.5,0.0
7383,100.0,76.0,0.0
7384,100.0,76.0,0.0
7385,100.0,75.5,0.0
7386,100.0,75.5,0.0
7387,100.0,75.5,0.0
7388,100.0,75.5,0.0
7389,100.0,76.0,0.0
7390,100.0,75.5,0.0
7391,100.0,75.5,0.0
7392,100.0,75.0,0.0
7393,100.0,75.5,0.0
7394,100.0,75.5,0.0
7395,100.0,76.0,0.0
7396,100.0,76.5,0.0
7397,100.0,76.5,0.0
7398,100.0,76.5,0.0
7399,100.0,76.5,0.0
7400,100.0,76.5,0.0
7401,100.0,76.5,0.0
7402,100.0,77.0,0.0
7403,100.0,77.0,0.0
7404,100.0,77.0,0.0
7405,100.0,76.5,0.0
7406,100.0,76.0,0.0
7407,100.0,76.0,0.0
7408,100.0,76.0,0.0
7409,100.0,76.0,0.0
7410,100.0,76.0,0.0
7411,100.0,76.5,0.0
7412,100.0,76.5,0.0
7413,100.0,77.0,0.0
7414,100.0,77.0,0.0
7415,100.0,77.0,0.0
7416,100.0,77.5,0.0
7417,100.0,77.0,0.0
7418,100.0,77.0,0.0
7419,100.0,77.0,0.0
7420,100.0,76.5,0.0
7421,100.0,76.5,0.0
7422,100.0,76.5,0.0
7423,100.0,76.5,0.0
7424,100.0,76.5,0.0
7425,100.0,76.0,0.0
7426,100.0,76.0,0.0
7427,100.0,76.5,0.0
7428,100.0,76.5,0.0
7429,100.0,76.0,0.0
7430,100.0,76.5,0.0
7431,100.0,76.5,0.0
7432,100.0,76.5,0.0
7433,100.0,76.0,0.0
7434,100.0,76.0,0.0
7435,100.0,76.0,0.0
7436,100.0,76.5,0.0
7437,100.0,76.5,0.0
7438,100.0,76.0,0.0
7439,100.0,76.0,0.0
7440,100.0,76.0,0.0
7441,100.0,76.5,0.0
7442,100.0,76.5,0.0
7443,100.0,76.5,0.0
7444,100.0,77.0,0.0
7445,100.0,77.0,0.0
7446,100.0,77.0,0.0
7447,100.0,77.0,0.0
7448,100.0,77.5,0.0
7449,100.0,77.5,0.0
7450,100.0,77.5,0.0
7451,100.0,77.5,0.0
7452,100.0,77.5,0.0
7453,100.0,77.0,0.0
7454,100.0,77.0,0.0
7455,100.0,77.5,0.0
7456,100.0,77.5,0.0
7457,100.0,77.5,0.0
7458,100.0,77.5,0.0
7459,100.0,77.5,0.0
7460,100.0,78.0,0.0
7461,100.0,78.0,0.0
7462,100.0,78.0,0.0
7463,100.0,78.5,0.0
7464,100.0,78.5,0.0
7465,100.0,78.5,0.0
7466,100.0,78.5,0.0
7467,100.0,79.0,0.0
7468,100.0,79.0,0.0
7469,100.0,79.5,0.0
7470,100.0,80.0,0.0
7471,100.0,79.5,0.0
7472,100.0,79.5,0.0
7473,100.0,79.5,0.0
7474,100.0,79.5,0.0
7475,100.0,80.0,0.0
7476,100.0,80.0,0.0
7477,100.0,80.0,0.0
7478,100.0,80.0,0.0
7479,100.0,80.0,0.0
7480,100.0,80.0,0.0
7481,100.0,80.0,0.0
7482,100.0,80.0,0.0
7483,100.0,80.5,0.0
7484,100.0,80.5,0.0
7485,100.0,80.5,0.0
7486,100.0,80.0,0.0
7487,100.0,80.0,0.0
7488,100.0,79.5,0.0
7489,100.0,79.5,0.0
7490,100.0,79.5,0.0
7491,100.0,80.0,0.0
7492,100.0,79.5,0.0
7493,100.0,79.5,0.0
7494,100.0,79.0,0.0
7495,100.0,79.5,0.0
7496,100.0,79.5,0.0
7497,100.0,80.0,0.0
7498,100.0,80.5,0.0
7499,100.0,80.5,0.0
7500,100.0,80.5,0.0
7501,100.0,80.0,0.0
7502,100.0,80.0,0.0
7503,100.0,80.0,0.0
7504,100.0,80.5,0.0
7505,100.0,80.0,0.0
7506,100.0,80.0,0.0
7507,100.0,80.0,0.0
7508,100.0,80.0,0.0
7509,100.0,80.0,0.0
7510,100.0,80.0,0.0
7511,100.0,80.0,0.0
7512,100.0,80.5,0.0
7513,100.0,80.5,0.0
7514,100.0,80.5,0.0
7515,100.0,80.5,0.0
7516,100.0,81.0,0.0
7517,100.0,81.5,0.0
7518,100.0,81.5,0.0
7519,100.0,81.0,0.0
7520,100.0,81.0,0.0
7521,100.0,81.5,0.0
7522,100.0,81.0,0.0
7523,100.0,80.5,0.0
7524,100.0,80.5,0.0
7525,100.0,80.5,0.0
7526,100.0,80.5,0.0
7527,100.0,81.0,0.0
7528,100.0,81.0,0.0
7529,100.0,81.0,0.0
7530,100.0,80.5,0.0
7531,100.0,80.5,0.0
7532,100.0,80.5,0.0
7533,100.0,80.0,0.0
7534,100.0,80.0,0.0
7535,100.0,79.5,0.0
7536,100.0,79.5,0.0
7537,100.0,79.5,0.0
7538,100.0,80.0,0.0
7539,100.0,80.0,0.0
7540,100.0,80.0,0.0
7541,100.0,80.0,0.0
7542,100.0,80.0,0.0
7543,100.0,79.5,0.0
7544,100.0,79.0,0.0
7545,100.0,79.5,0.0
7546,100.0,79.5,0.0
7547,100.0,80.0,0.0
7548,100.0,80.0,0.0
7549,100.0,80.0,0.0
7550,100.0,79.5,0.0
7551,100.0,79.5,0.0
7552,100.0,80.0,0.0
7553,100.0,80.0,0.0
7554,100.0,80.0,0.0
7555,100.0,79.5,0.0
7556,100.0,79.5,0.0
7557,100.0,79.0,0.0
7558,100.0,79.0,0.0
7559,100.0,78.5,0.0
7560,100.0,78.5,0.0
7561,100.0,78.0,0.0
7562,100.0,78.0,0.0
7563,100.0,77.5,0.0
7564,100.0,77.0,0.0
7565,100.0,77.0,0.0
7566,100.0,77.0,0.0
7567,100.0,77.0,0.0
7568,100.0,77.0,0.0
7569,100.0,76.5,0.0
7570,100.0,76.5,0.0
7571,100.0,76.5,0.0
7572,100.0,76.0,0.0
7573,100.0,75.5,0.0
7574,100.0,75.5,0.0
7575,100.0,75.5,0.0
7576,100.0,75.5,0.0
7577,100.0,75.5,0.0
7578,100.0,76.0,0.0
7579,100.0,76.5,0.0
7580,100.0,76.5,0.0
7581,100.0,77.0,0.0
7582,100.0,77.0,0.0
7583,100.0,77.0,0.0
7584,100.0,77.0,0.0
7585,100.0,77.5,0.0
7586,100.0,77.5,0.0
7587,100.0,77.5,0.0
7588,100.0,77.5,0.0
7589,100.0,77.5,0.0
7590,100.0,77.5,0.0
7591,100.0,77.5,0.0
7592,100.0,78.0,0.0
7593,100.0,78.0,0.0
7594,100.0,78.0,0.0
7595,100.0,78.0,0.0
7596,100.0,77.5,0.0
7597,100.0,77.5,0.0
7598,100.0,77.0,0.0
7599,100.0,77.0,0.0
7600,100.0,77.0,0.0
7601,100.0,77.0,0.0
7602,100.0,77.0,0.0
7603,100.0,77.0,0.0
7604,100.0,76.5,0.0
7605,100.0,77.0,0.0
7606,100.0,77.0,0.0
7607,100.0,76.5,0.0
7608,100.0,76.5,0.0
7609,100.0,76.5,0.0
7610,100.0,76.0,0.0
7611,100.0,75.5,0.0
7612,100.0,75.5,0.0
7613,100.0,75.5,0.0
7614,100.0,75.0,0.0
7615,100.0,75.0,0.0
7616,100.0,75.0,0.0
7617,100.0,75.5,0.0
7618,100.0,75.5,0.0
7619,100.0,75.0,0.0
7620,100.0,75.5,0.0
7621,100.0,75.5,0.0
7622,100.0,75.0,0.0
7623,100.0,74.5,0.0
7624,100.0,74.5,0.0
7625,100.0,75.0,0.0
7626,100.0,74.5,0.0
7627,100.0,74.5,0.0
7628,100.0,74.5,0.0
7629,100.0,75.0,0.0
7630,100.0,75.0,0.0
7631,100.0,75.0,0.0
7632,100.0,75.0,0.0
7633,100.0,75.5,0.0
7634,100.0,75.5,0.0
7635,100.0,75.5,0.0
7636,100.0,75.5,0.0
7637,100.0,75.5,0.0
7638,100.0,76.0,0.0
7639,100.0,75.5,0.0
7640,100.0,75.5,0.0
7641,100.0,75.5,0.0
7642,100.0,75.5,0.0
7643,100.0,75.5,0.0
7644,100.0,75.5,0.0
7645,100.0,75.0,0.0
7646,100.0,75.0,0.0
7647,100.0,75.0,0.0
7648,100.0,75.0,0.0
7649,100.0,75.0,0.0
7650,100.0,74.5,0.0
7651,100.0,74.0,0.0
7652,100.0,74.0,0.0
7653,100.0,74.5,0.0
7654,100.0,74.5,0.0
7655,100.0,74.5,0.0
7656,100.0,74.5,0.0
7657,100.0,74.0,0.0
7658,100.0,74.0,0.0
7659,100.0,74.0,0.0
7660,100.0,74.0,0.0
7661,100.0,74.0,0.0
7662,100.0,73.5,0.0
7663,100.0,73.5,0.0
7664,100.0,73.5,0.0
7665,100.0,73.5,0.0
7666,100.0,73.5,0.0
7667,100.0,73.5,0.0
7668,100.0,73.5,0.0
7669,100.0,73.0,0.0
7670,100.0,73.0,0.0
7671,100.0,73.5,0.0
7672,100.0,73.0,0.0
7673,100.0,73.0,0.0
7674,100.0,73.0,0.0
7675,100.0,72.5,0.0
7676,100.0,73.0,0.0
7677,100.0,72.5,0.0
7678,100.0,72.5,0.0
7679,100.0,72.5,0.0
7680,100.0,72.5,0.0
7681,100.0,72.5,0.0
7682,100.0,72.5,0.0
7683,100.0,72.5,0.0
7684,100.0,72.5,0.0
7685,100.0,72.5,0.0
7686,100.0,73.0,0.0
7687,100.0,73.0,0.0
7688,100.0,73.5,0.0
7689,100.0,73.5,0.0
7690,100.0,73.5,0.0
7691,100.0,73.0,0.0
7692,100.0,73.5,0.0
7693,100.0,73.5,0.0
7694,100.0,74.0,0.0
7695,100.0,74.0,0.0
7696,100.0,74.0,0.0
7697,100.0,74.0,0.0
