step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
7696,61.62224526384627,67.84981478282775,91.80394868775218
7697,61.66342284738442,67.88439040555365,92.0800762980952
7698,61.704585104681435,67.91895315927933,92.23166574382394
7699,61.745731918317496,67.95350294541078,92.030157750742
7700,61.786863171055465,67.98803966550739,92.02208210059582
7701,61.82797874584208,68.0225632212829,91.57904654138062
7702,61.86907852580932,68.05707351460663,91.3944851887693
7703,61.91016239427556,68.09157044750444,91.71872497547758
7704,61.951230234746994,68.12605392215983,92.25673919118734
7705,61.992281930918786,68.16052384091498,92.6668353674632
7706,62.03331736667633,68.19498010627186,92.56113982116383
7707,62.07433642609658,68.22942262089323,92.44120347983151
7708,62.11533899344919,68.26385128760369,92.09039285996872
7709,62.156324953197895,68.29826600939077,91.6310449959319
7710,62.19729419000161,68.33266668940593,91.44610368849968
7711,62.23824658871571,68.36705323096552,92.12978610739331
7712,62.27918203439336,68.40142553755209,92.54286459734502
7713,62.32010041228659,68.43578351281505,91.64848113207943
7714,62.36100160784762,68.47012706057194,92.16655332644261
7715,62.40188550673001,68.50445608480939,92.1990142652502
7716,62.442751994789894,68.53877048968413,91.76757309363948
7717,62.48360095808721,68.57307017952394,91.8880475006955
7718,62.524432282886856,68.6073550588288,92.17322160257386
7719,62.56524585565993,68.64162503227176,91.4970974206964
7720,62.60604156308489,68.6758800047,92.04802544820996
7721,62.64681929204871,68.71011988113582,91.77418604373126
7722,62.68757892964816,68.74434456677764,91.74127485839033
7723,62.72832036319087,68.77855396700093,91.60245319660855
7724,62.769043480196544,68.81274798735927,92.61163525069175
7725,62.80974816839816,68.84692653358529,92.1173517060028
7726,62.85043431574306,68.88108951159163,91.61624387876972
7727,62.89110181039416,68.91523682747189,91.6540552642553
7728,62.931750540731095,68.94936838750175,92.54397998005174
7729,62.97238039535132,68.98348409813968,91.3105337825954
7730,63.01299126307126,69.01758386602806,91.98134152785627
7731,63.0535830329275,69.05166759799415,90.97065050553998
7732,63.09415559417784,69.08573520105094,92.14945673757613
7733,63.13470883630248,69.11978658239812,90.90193422367149
7734,63.175242649005064,69.15382164942308,91.85312715624273
7735,63.21575692221388,69.18784030970177,91.87555114154944
7736,63.25625154608286,69.22184247099965,91.64316899727548
7737,63.29672641099279,69.25582804127262,92.42799445170677
7738,63.33718140755234,69.28979692866798,92.04862412456562
7739,63.377616426599175,69.32374904152528,90.59797871361025
7740,63.41803135920103,69.35768428837723,91.91481827691248
7741,63.45842609665679,69.39160257795068,92.26012458649153
7742,63.498800530497576,69.42550381916746,91.70414286801
7743,63.539154552487794,69.45938792114526,92.07960944822712
7744,63.57948805462619,69.49325479319857,91.88141109137167
7745,63.61980092914698,69.52710434483959,91.7860727528231
7746,63.6600930685208,69.56093648577904,91.95612171758509
7747,63.7003643654558,69.59475112592705,91.54127067580286
7748,63.74061471289871,69.62854817539409,91.40008874504848
7749,63.780844004035814,69.66232754449179,92.32152732533784
7750,63.821052132294,69.6960891437338,92.07068182742563
7751,63.86123899134185,69.7298328838367,91.81618055232961
7752,63.901404475090544,69.76355867572082,92.46513392407319
7753,63.94154847769495,69.79726643051103,92.62717008142704
7754,63.981670893554615,69.8309560595377,91.85201300754636
7755,64.02177161731476,69.86462747433748,91.89760350641845
7756,64.06185054386722,69.89828058665412,91.88799835559395
7757,64.10190756835158,69.93191530843933,91.34874312663992
7758,64.14194258615595,69.96553155185356,91.81103841960278
7759,64.18195549291816,69.99912922926693,91.71287229570717
7760,64.22194618452656,70.03270825325988,91.7641799042072
7761,64.26191455712106,70.06626853662414,92.24145280632008
7762,64.30186050709412,70.09980999236342,91.72314580210958
7763,64.34178393109157,70.13333253369427,91.04164889489294
7764,64.38168472601375,70.16683607404684,92.50948940115222
7765,64.42156278901629,70.20032052706577,92.65078893348353
7766,64.46141801751116,70.2337858066108,93.25255078473886
7767,64.50125030916749,70.26723182675768,92.32287087125377
7768,64.54105956191262,70.30065850179896,91.35507471642133
7769,64.58084567393283,70.33406574624465,91.5188709545563
7770,64.6206085436745,70.36745347482305,92.07999042337002
7771,64.66034806984484,70.40082160248159,91.16899068761094
7772,64.70006415141279,70.43417004438743,91.79151506088687
7773,64.73975668761003,70.46749871592829,91.37324599169756
7774,64.77942557793175,70.50080753271322,92.05387273497298
7775,64.81907072213762,70.53409641057334,91.23172082208816
7776,64.85869202025256,70.56736526556244,91.05353797138783
7777,64.89828937256775,70.60061401395794,92.12942817975943
7778,64.93786267964137,70.6338425722614,92.49230361365457
7779,64.9774118422995,70.6670508571994,91.60898378906165
7780,65.01693676163703,70.70023878572412,92.43242599651134
7781,65.0564373390184,70.73340627501422,91.64150350087786
7782,65.09591347607848,70.76655324247531,92.38911734634657
7783,65.13536507472347,70.79967960574086,91.65292358626795
7784,65.17479203713162,70.8327852826728,91.8823257312035
7785,65.21419426575412,70.86587019136223,92.22208297053882
7786,65.25357166331591,70.89893425013008,92.12482484390665
7787,65.29292413281644,70.93197737752784,91.3031024274167
7788,65.33225157753054,70.96499949233817,91.57109811169609
7789,65.37155390100912,70.99800051357555,92.21999607056487
7790,65.4108310070801,71.03098036048709,92.14555792774289
7791,65.45008279984908,71.06393895255303,92.170103311463
7792,65.48930918370012,71.09687620948743,91.35832155969732
7793,65.52851006329658,71.12979205123892,92.46701578248792
7794,65.56768534358184,71.1626863979912,92.4002547275459
7795,65.60683492978004,71.19555917016368,91.52342780927849
7796,65.64595872739687,71.2284102884123,92.05244526031234
7797,65.68505664222033,71.26123967362993,91.44826867300544
7798,65.7241285803214,71.29404724694712,92.92771916536655
7799,65.76317444805485,71.32683292973266,91.77459678162134
7800,65.80219415205991,71.35959664359424,91.34013188745907
7801,65.84118759926103,71.39233831037899,92.25022890373157
7802,65.88015469686854,71.42505785217418,91.56006570840292
7803,65.91909535237946,71.45775519130764,91.64609494942715
7804,65.95800947357804,71.4904302503486,91.13272308573123
7805,65.99689696853667,71.52308295210801,91.7678859000601
7806,66.0357577456164,71.55571321963933,91.65216945077061
7807,66.07459171346761,71.58832097623898,91.89977779702824
7808,66.11339878103087,71.62090614544692,91.983826641084
7809,66.15217885753741,71.65346865104732,92.20154705387648
7810,66.19093185250986,71.6860084170689,92.01417391553383
7811,66.22965767576301,71.71852536778579,91.08141213837091
7812,66.26835623740422,71.75101942771772,92.11012008749292
7813,66.30702744783432,71.78349052163091,91.95626304007911
7814,66.34567121774812,71.81593857453834,92.30935910695972
7815,66.38428745813499,71.84836351170037,91.6752504646863
7816,66.42287608027965,71.88076525862536,91.40802748168407
7817,66.46143699576261,71.91314374107003,91.98620666001551
7818,66.49997011646093,71.9454988850401,92.54220803317808
7819,66.53847535454872,71.97783061679073,91.91087995483905
7820,66.57695262249783,72.01013886282703,91.9200141963509
7821,66.61540183307838,72.04242354990464,91.9471484705969
7822,66.6538228993593,72.07468460503006,92.0761758502037
7823,66.69221573470907,72.1069219554613,91.63395615996323
7824,66.73058025279616,72.1391355287083,91.06572658495207
7825,66.76891636758963,72.17132525253332,91.31971246620977
7826,66.80722399335971,72.20349105495163,91.82776741344775
7827,66.8455030446784,72.23563286423175,92.63942058194348
7828,66.88375343641985,72.26775060889602,91.36050166057667
7829,66.92197508376108,72.29984421772104,91.86190980408632
7830,66.96016790218252,72.33191361973815,90.66220442177044
7831,66.99833180746836,72.3639587442338,91.44908599598688
7832,67.03646671570726,72.39597952075007,91.3181412548117
7833,67.07457254329279,72.42797587908504,91.23640277171813
7834,67.1126492069239,72.45994774929328,91.8285346996011
7835,67.15069662360553,72.4918950616862,91.64875724681278
7836,67.18871471064901,72.52381774683253,91.49238690973442
7837,67.2267033856726,72.55571573555873,92.75180539939613
7838,67.26466256660197,72.58758895894938,91.77482111487176
7839,67.30259217167068,72.61943734834753,92.50141515627949
7840,67.34049211942067,72.65126083535523,93.47247160052223
7841,67.37836232870262,72.68305935183375,91.55022375503432
7842,67.41620271867657,72.71483282990411,91.40171967717895
7843,67.45401320881228,72.74658120194742,91.55090437950398
7844,67.4917937188897,72.77830440060521,91.45543765409049
7845,67.52954416899937,72.81000235877983,92.56980905496803
7846,67.5672644795429,72.84167500963483,90.96532975243811
7847,67.60495457123343,72.87332228659535,93.07251343849843
7848,67.64261436509597,72.90494412334833,91.44688333266586
7849,67.68024378246784,72.93654045384304,92.20327717098495
7850,67.7178427449991,72.96811121229132,92.57630775172899
7851,67.75541117465302,72.99965633316793,92.29032389330686
7852,67.79294899370629,73.03117575121091,91.35059803947384
7853,67.83045612474959,73.06266940142189,91.12430307675206
7854,67.86793249068788,73.0941372190664,91.58546624723901
7855,67.9053780147408,73.12557913967419,91.95857105439356
7856,67.94279262044307,73.15699509903959,91.93062781331449
7857,67.9801762316448,73.18838503322173,92.19902826560559
7858,68.0175287725119,73.21974887854495,92.66533132925034
7859,68.05485016752635,73.25108657159895,92.14239362946542
7860,68.09214034148673,73.28239804923925,91.38788192027972
7861,68.12939921950826,73.31368324858732,92.4781716902189
7862,68.16662672702346,73.34494210703097,91.84737384806148
7863,68.20382278978224,73.37617456222459,91.67666457263564
7864,68.24098733385233,73.40738055208936,92.06209615473114
7865,68.2781202856196,73.43856001481363,91.67849245268563
7866,68.31522157178823,73.46971288885307,92.06502336246754
7867,68.35229111938128,73.500839112931,92.14723373398856
7868,68.38932885574066,73.5319386260386,91.93558868821144
7869,68.42633470852769,73.56301136743511,92.03771246227019
7870,68.46330860572326,73.59405727664821,91.91561096109413
7871,68.50025047562812,73.6250762934741,92.60392909417833
7872,68.5371602468631,73.65606835797777,91.41382283674962
7873,68.57403784836953,73.68703341049333,92.51348067647237
7874,68.61088320940931,73.71797139162402,91.66124397472238
7875,68.64769625956531,73.74888224224262,92.45289654405467
7876,68.6844769287415,73.77976590349155,92.16593884542299
7877,68.7212251471633,73.81062231678311,91.08117929301525
7878,68.75794084537773,73.84145142379964,92.50037771694531
7879,68.79462395425367,73.87225316649376,91.05863443382759
7880,68.83127440498208,73.90302748708851,91.83091337609946
7881,68.86789212907624,73.93377432807755,91.86876224468709
7882,68.9044770583719,73.96449363222534,91.10839292803237
7883,68.94102912502748,73.99518534256734,92.09520477287533
7884,68.97754826152442,74.02584940241007,92.58768545653011
7885,69.01403440066716,74.05648575533144,92.03714031724161
7886,69.05048747558342,74.0870943451807,92.29892198001306
7887,69.08690741972444,74.11767511607883,91.67237939551154
7888,69.12329416686501,74.14822801241839,92.30559520307445
7889,69.1596476511038,74.17875297886397,92.30111232604665
7890,69.19596780686337,74.20924996035208,91.52547446930429
7891,69.23225456889044,74.23971890209147,91.57986454411699
7892,69.26850787225595,74.27015974956306,92.31544536943267
7893,69.30472765235533,74.30057244852026,92.21229416157071
7894,69.34091384490841,74.3309569449889,91.43872918110928
7895,69.37706638595981,74.36131318526748,92.3303233582272
7896,69.41318521187887,74.3916411159272,91.9248131074976
7897,69.44927025935993,74.42194068381212,91.82249024281718
7898,69.48532146542227,74.45221183603915,92.59861996951201
7899,69.52133876741037,74.4824545199983,91.50714389969284
7900,69.55732210299394,74.51266868335259,91.99016365995537
7901,69.59327141016794,74.5428542740382,91.07529225099105
7902,69.62918662725284,74.57301124026463,91.61356938636317
7903,69.66506769289461,74.60313953051468,91.67646629532237
7904,69.70091454606472,74.63323909354446,91.12754369892063
7905,69.73672712606043,74.66330987838361,92.58468398077495
7906,69.7725053725046,74.69335183433525,91.16908883536699
7907,69.80824922534589,74.72336491097597,92.58459804555498
7908,69.84395862485883,74.75334905815605,91.58461775747863
7909,69.87963351164382,74.78330422599933,92.30675850844005
7910,69.91527382662716,74.8132303649034,91.49653547085583
7911,69.95087951106115,74.84312742553948,91.45712829141357
7912,69.98645050652406,74.87299535885253,92.54154240041832
7913,70.02198675492019,74.90283411606129,91.96483503712116
7914,70.05748819847987,74.93264364865823,91.41692026812386
7915,70.09295477975948,74.96242390840962,91.95794408576761
7916,70.12838644164145,74.99217484735551,91.87885235386656
7917,70.16378312733431,75.02189641780973,91.47549573235429
7918,70.19914478037262,75.05158857235988,92.15046588406436
7919,70.23447134461699,75.08125126386736,92.09945445986634
7920,70.26976276425414,75.11088444546735,91.37418716794195
7921,70.30501898379669,75.14048807056874,91.89291970866309
7922,70.34023994808331,75.17006209285415,91.44532463014518
7923,70.37542560227868,75.19960646627993,91.69984746460288
7924,70.41057589187332,75.2291211450761,90.61513550149216
7925,70.4456907626837,75.25860608374626,92.34419492785678
7926,70.4807701608521,75.2880612370677,91.7286861378008
7927,70.51581403284659,75.31748656009117,92.44034768519373
7928,70.55082232546094,75.34688200814095,91.68839183006348
7929,70.58579498581463,75.37624753681482,92.10536582250732
7930,70.62073196135269,75.40558310198386,92.22610730161215
7931,70.65563319984568,75.43488865979259,92.30091647334801
7932,70.69049864938962,75.46416416665866,92.25255137047289
7933,70.72532825840587,75.49340957927305,91.89712140585914
7934,70.760121975641,75.5226248545997,92.11271897055572
7935,70.79487975016681,75.55180994987569,91.63864500353235
7936,70.82960153138015,75.58096482261102,92.22574789659757
7937,70.86428726900279,75.61008943058854,91.90498323259985
7938,70.8989369130814,75.63918373186385,91.67069383638432
7939,70.93355041398732,75.66824768476523,91.8515713225135
7940,70.96812772241651,75.6972812478935,91.893592806299
7941,71.00266878938942,75.72628438012197,92.31817350139808
7942,71.03717356625083,75.75525704059623,92.35635207149275
7943,71.07164200466974,75.78419918873415,92.43356583949493
7944,71.10607405663917,75.81311078422567,91.9901298208026
7945,71.1404696744761,75.84199178703273,91.98921296192478
7946,71.1748288108212,75.8708421573891,91.97659910753268
7947,71.20915141863881,75.89966185580028,92.40351779547086
7948,71.24343745121664,75.92845084304331,91.94819363452616
7949,71.2776868621657,75.9572090801667,91.32022225594775
7950,71.31189960542008,75.98593652849027,91.46226879979147
7951,71.34607563523676,76.01463314960492,91.37189325049955
7952,71.38021490619548,76.04329890537254,91.88766656273513
7953,71.41431737319849,76.0719337579259,91.14156782257069
7954,71.44838299147037,76.10053766966834,92.45731171366911
7955,71.48241171655783,76.12911060327377,91.05967439851109
7956,71.51640350432956,76.15765252168637,91.51335649783609
7957,71.55035831097595,76.18616338812049,90.8644738187344
7958,71.5842760930089,76.21464316606045,92.01428600724445
7959,71.61815680726158,76.24309181926031,91.52435771256671
7960,71.65200041088828,76.27150931174373,92.65630715007273
7961,71.68580686136406,76.29989560780379,91.88971079532097
7962,71.71957611648463,76.32825067200278,92.10076732030542
7963,71.75330813436605,76.35657446917196,91.61531814833148
7964,71.7870028734445,76.38486696441137,91.81023193242645
7965,71.82066029247603,76.4131281230897,91.24832187832484
7966,71.85428035053636,76.44135791084398,92.10041998101927
7967,71.88786300702044,76.46955629357937,91.07104644270515
7968,71.92140822164245,76.49772323746902,91.66270574869844
7969,71.95491595443536,76.52585870895373,91.37431233673537
7970,71.98838616575065,76.55396267474185,92.30528068668987
7971,72.02181881625816,76.58203510180897,91.79214174738885
7972,72.05521386694569,76.61007595739764,90.81165967304278
7973,72.08857127911874,76.63808520901725,91.40085545956566
7974,72.12189101440023,76.66606282444369,91.46929464199904
7975,72.15517303473028,76.69400877171911,91.59722011687957
7976,72.18841730236575,76.72192301915176,91.54288115324813
7977,72.22162377988008,76.74980553531562,92.27787980194385
7978,72.25479243016287,76.77765628905019,91.63953950004641
7979,72.28792321641971,76.80547524946022,90.9710147367518
7980,72.32101610217171,76.83326238591546,92.08969225947766
7981,72.3540710512552,76.86101766805037,91.39092787614338
7982,72.38708802782159,76.88874106576387,91.63779475586587
7983,72.42006699633674,76.916432549219,91.60296082315585
7984,72.4530079215809,76.94409208884275,91.25138822693496
7985,72.48591076864815,76.97171965532564,91.93683402502865
7986,72.51877550294621,76.99931521962154,92.17584897879472
7987,72.55160209019604,77.02687875294731,91.61178343809087
7988,72.58439049643147,77.05441022678255,91.680997643036
7989,72.61714068799884,77.0819096128693,91.91521984416796
7990,72.64985263155671,77.10937688321167,92.03317501909648
7991,72.68252629407539,77.13681201007557,91.45515200567098
7992,72.71516164283662,77.16421496598849,92.35078650016322
7993,72.74775864543327,77.19158572373905,92.291379879366
7994,72.78031726976874,77.21892425637671,92.5712523668871
7995,72.8128374840569,77.24623053721156,91.49923165371277
7996,72.84531925682143,77.27350453981381,91.19368171926511
7997,72.87776255689555,77.30074623801369,91.4902585209006
7998,72.91016735342161,77.32795560590085,91.87653796091794
7999,72.94253361585069,77.35513261782431,92.3659907468053
8000,72.9748613139422,77.38227724839189,92.59955135431282
8001,73.00715041776343,77.40938947246997,90.99970166605412
8002,73.03940089768923,77.43646926518316,92.16423996021109
8003,73.07161272440152,77.46351660191394,91.62586096235289
8004,73.1037858688889,77.49053145830227,91.67541911315611
8005,73.13592030244625,77.51751381024528,90.90108094075237
8006,73.1680159966742,77.54446363389685,92.22493441448778
8007,73.20007292347886,77.57138090566737,91.83276917920425
8008,73.23209105507127,77.59826560222322,92.03305759192514
8009,73.26407036396697,77.62511770048656,91.76362053324091
8010,73.29601082298561,77.65193717763479,92.0304106322412
8011,73.32791240525053,77.67872401110036,92.11954949952765
8012,73.35977508418819,77.70547817857023,92.98312110557545
8013,73.39159883352778,77.7321996579856,92.89490401892638
8014,73.42338362730081,77.75888842754145,91.64659316935769
8015,73.45512943984062,77.78554446568626,91.82661046856336
8016,73.48683624578189,77.81216775112145,91.47917343617047
8017,73.51850402006016,77.83875826280119,91.87700652083441
8018,73.55013273791145,77.86531597993185,91.97296000749942
8019,73.58172237487167,77.89184088197163,91.56171918200356
8020,73.61327290677625,77.91833294863025,91.90527253612872
8021,73.64478430975953,77.94479215986846,92.41874854917
8022,73.67625656025444,77.97121849589757,91.46784483188813
8023,73.70768963499185,77.99761193717924,92.13360278704526
8024,73.73908351100019,78.0239724644249,91.64874458098134
8025,73.77043816560489,78.05030005859538,92.4383140741917
8026,73.80175357642791,78.07659470090046,91.6681559947874
8027,73.83302972138725,78.10285637279853,93.02845373533569
8028,73.8642665786964,78.12908505599611,92.2648414154077
8029,73.89546412686389,78.15528073244741,91.72115419701828
8030,73.9266223446927,78.18144338435391,91.54493706237074
8031,73.95774121127982,78.207572994164,92.60981016351684
8032,73.98882070601573,78.23366954457242,92.03416435702225
8033,74.01986080858377,78.25973301851988,91.71407013613197
8034,74.05086149895976,78.28576339919263,91.3588153023375
8035,74.08182275741137,78.31176067002204,91.59044422804041
8036,74.11274456449763,78.33772481468407,91.74661889676594
8037,74.14362690106842,78.36365581709893,91.82527802962132
8038,74.17446974826385,78.3895536614305,92.36617979109081
8039,74.20527308751375,78.41541833208598,92.22489867425637
8040,74.23603690053724,78.4412498137154,91.65318059549769
8041,74.26676116934198,78.46704809121115,91.65319741050723
8042,74.2974458762238,78.49281314970754,91.09167341619028
8043,74.328091003766,78.5185449745803,91.34875600527789
8044,74.35869653483897,78.54424355144612,92.2001641394303
8045,74.38926245259941,78.56990886616224,91.93759847491377
8046,74.41978874048996,78.5955409048259,92.37068000873357
8047,74.45027538223852,78.62113965377387,92.35181154442687
8048,74.48072236185774,78.64670509958208,91.23733656971345
8049,74.51112966364443,78.67223722906496,91.70817005591684
8050,74.54149727217896,78.69773602927515,92.1945965775315
8051,74.57182517232471,78.72320148750285,91.6371379023453
8052,74.60211334922754,78.74863359127545,91.93319481753248
8053,74.63236178831508,78.77403232835698,92.97478056745973
8054,74.66257047529629,78.79939768674765,92.22108087622206
8055,74.6927393961607,78.8247296546833,91.7962851350377
8056,74.72286853717807,78.850028220635,92.66432488939319
8057,74.75295788489754,78.87529337330847,91.73576408867498
8058,74.78300742614715,78.90052510164362,92.68216606768965
8059,74.81301714803324,78.92572339481401,92.33396760112228
8060,74.84298703793988,78.95088824222641,91.88569401663023
8061,74.8729170835282,78.97601963352021,92.96896142542118
8062,74.9028072727358,79.00111755856699,91.95091917718813
8063,74.93265759377618,79.02618200746993,91.91201989188967
8064,74.96246803513807,79.0512129705634,92.50823778115905
8065,74.99223858558489,79.07621043841232,92.06139791872867
8066,75.021969234154,79.1011744018117,92.24481377244054
8067,75.0516599701563,79.12610485178624,91.68768579088348
8068,75.08131078317537,79.15100177958954,91.15319869925024
8069,75.11092166306702,79.17586517670381,91.53725939375335
8070,75.14049259995858,79.20069503483927,92.00970498938256
8071,75.17002358424827,79.2254913459336,91.94122101374815
8072,75.19951460660461,79.25025410215142,91.34989765274796
8073,75.22896565796577,79.27498329588374,91.5091929975787
8074,75.25837672953892,79.29967891974754,92.69945339389169
8075,75.28774781279961,79.32434096658503,91.57612848805636
8076,75.31707889949111,79.34896942946328,91.98342042549704
8077,75.34636998162381,79.37356430167367,91.97396482117394
8078,75.37562105147451,79.39812557673125,91.81613460989702
8079,75.40483210158581,79.42265324837423,91.91892012609031
8080,75.4340031247655,79.44714731056354,91.54262347856609
8081,75.46313411408582,79.47160775748216,91.98859231302443
8082,75.4922250628829,79.4960345835346,92.18665763289185
8083,75.521275964756,79.52042778334635,91.86113902064473
8084,75.550286813567,79.54478735176342,91.60791082480068
8085,75.57925760343956,79.5691132838516,91.6039473337864
8086,75.60818832875862,79.59340557489611,90.50149163593895
8087,75.63707898416962,79.61766422040087,91.3828968723925
8088,75.66592956457792,79.64188921608806,91.96825914321107
8089,75.6947400651481,79.6660805578975,91.7861898070422
8090,75.72351048130324,79.69023824198612,90.93077233973307
8091,75.75224080872434,79.71436226472736,91.72422354765831
8092,75.78093104334957,79.73845262271061,91.57030282431371
8093,75.80958118137364,79.76250931274069,91.6063938618235
8094,75.83819121924712,79.78653233183725,92.24674714863781
8095,75.86676115367575,79.81052167723418,91.92150188108789
8096,75.89529098161975,79.83447734637907,92.51710138875974
8097,75.92378070029315,79.85839933693265,91.99967266657511
8098,75.95223030716309,79.8822876467681,92.21616287345874
8099,75.98063979994916,79.90614227397069,92.11610876341135
8100,76.00900917662274,79.92996321683697,91.85341974131322
8101,76.03733843540621,79.9537504738744,92.22521673681294
8102,76.06562757477235,79.97750404380056,92.12855182381598
8103,76.09387659344364,80.00122392554277,91.3848730056347
8104,76.1220854903915,80.02491011823737,91.72390392456958
8105,76.15025426483564,80.0485626212292,91.9757577702504
8106,76.17838291624344,80.07218143407096,92.33006096247694
8107,76.20647144432903,80.09576655652268,91.86348787230337
8108,76.2345198490529,80.11931798855115,92.18995423646135
8109,76.2625281306209,80.14283573032924,92.60748478598394
8110,76.29049628948371,80.16631978223535,91.4679484431846
8111,76.31842432633611,80.1897701448529,92.92652265351205
8112,76.34631224211624,80.21318681896958,92.00331328334282
8113,76.37416003800489,80.23656980557688,92.33810090528786
8114,76.40196771542483,80.25991910586947,92.09642757452637
8115,76.4297352760401,80.28323472124457,91.22340260896104
8116,76.45746272175523,80.30651665330139,90.88201037140857
8117,76.48515005471458,80.32976490384047,92.01381113981185
8118,76.51279727730164,80.35297947486316,91.31983335186838
8119,76.54040439213827,80.37616036857095,91.53530321592723
8120,76.56797140208404,80.39930758736494,91.75583350682359
8121,76.59549831023543,80.42242113384518,92.19826461389901
8122,76.62298511992518,80.44550101081006,91.24237329050095
8123,76.65043183472153,80.46854722125572,92.40586713908337
8124,76.67783845842759,80.49155976837551,91.25712689597412
8125,76.7052049950804,80.51453865555925,92.07810683720244
8126,76.73253144895044,80.53748388639272,92.02136846383814
8127,76.75981782454082,80.56039546465703,92.48282986321045
8128,76.78706412658647,80.58327339432802,90.89363594452904
8129,76.8142703600536,80.60611767957559,91.67357855239648
8130,76.84143653013871,80.62892832476317,91.89989489838024
8131,76.86856264226812,80.65170533444703,91.37426946608554
8132,76.89564870209706,80.67444871337574,90.72286141763985
8133,76.92269471550905,80.6971584664895,91.84716289916325
8134,76.94970068861511,80.71983459891953,92.02171800361616
8135,76.97666662775298,80.74247711598753,91.19323009011605
8136,77.00359253948652,80.76508602320489,92.60715371652974
8137,77.03047843060486,80.78766132627229,91.58862769867551
8138,77.05732430812168,80.81020303107891,92.28725745105683
8139,77.08413017927452,80.83271114370191,91.52427224919575
8140,77.11089605152398,80.85518567040575,91.58616902814272
8141,77.13762193255306,80.87762661764157,92.00933051171586
8142,77.16430783026631,80.90003399204663,91.25052979340079
8143,77.19095375278923,80.92240780044366,90.83999634046285
8144,77.21755970846733,80.94474804984019,92.45445101313051
8145,77.24412570586566,80.96705474742797,92.34917345870434
8146,77.27065175376775,80.98932790058234,91.57951462986337
8147,77.29713786117516,81.01156751686162,91.43876241480191
8148,77.32358403730652,81.03377360400641,92.7527397267532
8149,77.34999029159692,81.05594616993912,92.20559125084223
8150,77.3763566336971,81.07808522276316,91.65055242985774
8151,77.40268307347267,81.10019077076242,92.07801019842677
8152,77.42896962100346,81.12226282240063,92.32764489282107
8153,77.45521628658267,81.1443013863207,92.4917693044994
8154,77.48142308071624,81.16630647134414,92.45100075873711
8155,77.50759001412193,81.1882780864704,91.57709062142723
8156,77.53371709772877,81.2102162408762,91.60337650632613
8157,77.55980434267616,81.23212094391502,92.49345001881538
8158,77.58585176031315,81.25399220511628,91.80653781294308
8159,77.61185936219772,81.27583003418493,90.060998405202
8160,77.63782716009604,81.29763444100067,92.41907097209203
8161,77.66375516598168,81.31940543561734,91.84418608327509
8162,77.68964339203484,81.34114302826231,91.76140896553001
8163,77.71549185064165,81.36284722933587,91.5996078016882
8164,77.74130055439339,81.38451804941053,91.82795373957214
8165,77.76706951608573,81.40615549923044,92.50579480663636
8166,77.79279874871797,81.42775958971077,92.66278858756749
8167,77.8184882654923,81.44933033193698,92.57095887319835
8168,77.84413807981308,81.47086773716434,91.68568827592208
8169,77.86974820528599,81.49237181681714,91.05165717962252
8170,77.89531865571736,81.51384258248815,91.76230495036559
8171,77.92084944511336,81.53528004593795,91.54563900990522
8172,77.94634058767929,81.55668421909432,92.172692360027
8173,77.97179209781876,81.57805511405158,91.79294114962106
8174,77.99720399013304,81.59939274306993,92.67714120651048
8175,78.02257627942016,81.6206971185749,91.60965880900505
8176,78.04790898067428,81.64196825315662,91.77627308284175
8177,78.07320210908482,81.66320615956921,91.87284809603933
8178,78.0984556800358,81.68441085073022,91.40780887990019
8179,78.12366970910504,81.70558233971985,91.8399536565512
8180,78.14884421206342,81.72672063978048,91.87377522130151
8181,78.17397920487403,81.74782576431583,91.66741222843875
8182,78.19907470369158,81.76889772689057,92.36641476847272
8183,78.22413072486148,81.78993654122945,92.13327355172765
8184,78.24914728491919,81.81094222121679,91.44464074643238
8185,78.27412440058937,81.83191478089586,92.29397603894242
8186,78.2990620887852,81.85285423446811,91.43507067939755
8187,78.32396036660764,81.87376059629275,91.42168057893319
8188,78.34881925134451,81.89463388088588,91.1607860514508
8189,78.37363876046996,81.91547410291997,91.9367043432057
8190,78.39841891164349,81.93628127722326,91.31849855799261
8191,78.42315972270936,81.95705541877905,93.48377486984532
8192,78.44786121169577,81.97779654272505,91.69060278816636
8193,78.47252339681404,81.99850466435282,91.77431111881027
8194,78.49714629645797,82.01917979910709,92.09341669913137
8195,78.52172992920299,82.03982196258508,92.27479474642807
8196,78.54627431380547,82.06043117053602,91.6905571636555
8197,78.57077946920181,82.08100743886023,92.02831789170946
8198,78.59524541450793,82.10155078360879,91.1280178505243
8199,78.61967216901832,82.12206122098272,91.21418653978697
8200,78.6440597522053,82.14253876733238,91.75365240426443
8201,78.66840818371836,82.16298343915687,92.49198032469954
8202,78.69271748338333,82.18339525310336,91.66927224582172
8203,78.71698767120162,82.20377422596644,91.46259038288386
8204,78.74121876734947,82.22412037468754,91.91730711099478
8205,78.76541079217722,82.24443371635425,92.67511627942724
8206,78.78956376620853,82.26471426819968,91.85144934641198
8207,78.81367771013961,82.28496204760185,91.8174976111214
8208,78.83775264483856,82.30517707208307,91.26932375533534
8209,78.8617885913444,82.32535935930923,91.85265321806678
8210,78.88578557086657,82.34550892708926,92.03354677556891
8211,78.90974360478401,82.36562579337442,92.09492273273518
8212,78.93366271464447,82.38570997625776,91.9043016120765
