step,LLM,HRM,ARH
7928,90.585,91.91676087233452,91.872
7929,90.585,91.9179638952483,91.872
7930,90.585,91.91916120568084,91.872
7931,90.585,91.92035283051774,91.872
7932,90.585,91.92153879652048,91.872
7933,90.585,91.92271913032678,91.872
7934,90.585,91.92389385845127,91.872
7935,90.585,91.92506300728581,91.872
7936,90.585,91.92622660310043,91.872
7937,90.585,91.92738467204344,91.872
7938,90.585,91.92853724014233,91.872
7939,90.585,91.92968433330405,91.872
7940,90.585,91.93082597731569,91.872
7941,90.585,91.931962197845,91.872
7942,90.585,91.93309302044082,91.872
7943,90.585,91.93421847053382,91.872
7944,90.585,91.93533857343675,91.872
7945,90.585,91.93645335434522,91.872
7946,90.585,91.93756283833808,91.872
7947,90.585,91.93866705037797,91.872
7948,90.585,91.93976601531187,91.872
7949,90.585,91.94085975787158,91.872
7950,90.585,91.94194830267423,91.872
7951,90.585,91.94303167422288,91.872
7952,90.585,91.94410989690692,91.872
7953,90.585,91.9451829950026,91.872
7954,90.585,91.9462509926736,91.872
7955,90.585,91.9473139139715,91.872
7956,90.585,91.94837178283625,91.872
7957,90.585,91.94942462309672,91.872
7958,90.585,91.95047245847115,91.872
7959,90.585,91.95151531256771,91.872
7960,90.585,91.95255320888495,91.872
7961,90.585,91.95358617081229,91.872
7962,90.585,91.95461422163048,91.872
7963,90.585,91.95563738451222,91.872
7964,90.585,91.95665568252248,91.872
7965,90.585,91.9576691386191,91.872
7966,90.585,91.95867777565317,91.872
7967,90.585,91.95968161636966,91.872
7968,90.585,91.96068068340776,91.872
7969,90.585,91.96167499930138,91.872
7970,90.585,91.96266458647969,91.872
7971,90.585,91.96364946726754,91.872
7972,90.585,91.96462966388597,91.872
7973,90.585,91.96560519845255,91.872
7974,90.585,91.96657609298205,91.872
7975,90.585,91.96754236938678,91.872
7976,90.585,91.96850404947702,91.872
7977,90.585,91.96946115496158,91.872
7978,90.585,91.97041370744822,91.872
7979,90.585,91.97136172844402,91.872
7980,90.585,91.97230523935602,91.872
7981,90.585,91.97324426149146,91.872
7982,90.585,91.97417881605841,91.872
7983,90.585,91.97510892416612,91.872
7984,90.585,91.97603460682546,91.872
7985,90.585,91.97695588494946,91.872
7986,90.585,91.9778727793536,91.872
7987,90.585,91.97878531075642,91.872
7988,90.585,91.97969349977984,91.872
7989,90.585,91.98059736694964,91.872
7990,90.585,91.98149693269585,91.872
7991,90.585,91.98239221735335,91.872
7992,90.585,91.98328324116204,91.872
7993,90.585,91.98417002426748,91.872
7994,90.585,91.98505258672122,91.872
7995,90.585,91.98593094848124,91.872
7996,90.585,91.98680512941246,91.872
7997,90.585,91.98767514928699,91.872
7998,90.585,91.98854102778469,91.872
7999,90.585,91.98940278449359,91.872
8000,90.585,91.99026043891021,91.872
8001,90.585,91.99111401044006,91.872
8002,90.585,91.991963518398,91.872
8003,90.585,91.99280898200871,91.872
8004,90.585,91.99365042040706,91.872
8005,90.585,91.99448785263851,91.872
8006,90.585,91.99532129765956,91.872
8007,90.585,91.9961507743381,91.872
8008,90.585,91.99697630145387,91.872
8009,90.585,91.9977978976988,91.872
8010,90.585,91.99861558167747,91.872
8011,90.585,91.99942937190747,91.872
8012,90.585,92.00023928681982,91.872
8013,90.585,92.00104534475935,91.872
8014,90.585,92.00184756398505,91.872
8015,90.585,92.00264596267061,91.872
8016,90.585,92.00344055890459,91.872
8017,90.585,92.00423137069097,91.872
8018,90.585,92.00501841594954,91.872
8019,90.585,92.00580171251612,91.872
8020,90.585,92.00658127814319,91.872
8021,90.585,92.00735713050005,91.872
8022,90.585,92.00812928717335,91.872
8023,90.585,92.00889776566731,91.872
8024,90.585,92.00966258340428,91.872
8025,90.585,92.01042375772502,91.872
8026,90.585,92.01118130588904,91.872
8027,90.585,92.01193524507502,91.872
8028,90.585,92.01268559238123,91.872
8029,90.585,92.01343236482576,91.872
8030,90.585,92.01417557934701,91.872
8031,90.585,92.01491525280397,91.872
8032,90.585,92.01565140197673,91.872
8033,90.585,92.0163840435666,91.872
8034,90.585,92.0171131941967,91.872
8035,90.585,92.01783887041219,91.872
8036,90.585,92.01856108868066,91.872
8037,90.585,92.01927986539248,91.872
8038,90.585,92.01999521686122,91.872
8039,90.585,92.02070715932388,91.872
8040,90.585,92.02141570894133,91.872
8041,90.585,92.02212088179866,91.872
8042,90.585,92.02282269390543,91.872
8043,90.585,92.02352116119619,91.872
8044,90.585,92.02421629953064,91.872
8045,90.585,92.02490812469408,91.872
8046,90.585,92.02559665239775,91.872
8047,90.585,92.02628189827914,91.872
8048,90.585,92.02696387790233,91.872
8049,90.585,92.02764260675835,91.872
8050,90.585,92.169,91.872
8051,90.585,92.169,91.872
8052,90.585,92.169,91.872
8053,90.585,92.169,91.872
8054,90.585,92.169,91.872
8055,90.585,92.169,91.872
8056,90.585,92.169,91.872
8057,90.585,92.169,91.872
8058,90.585,92.169,91.872
8059,90.585,92.169,91.872
8060,90.585,92.169,91.872
8061,90.585,92.169,91.872
8062,90.585,92.169,91.872
8063,90.585,92.169,91.872
8064,90.585,92.169,91.872
8065,90.585,92.169,91.872
8066,90.585,92.169,91.872
8067,90.585,92.169,91.872
8068,90.585,92.169,91.872
8069,90.585,92.169,91.872
8070,90.585,92.169,91.872
8071,90.585,92.169,91.872
8072,90.585,92.169,91.872
8073,90.585,92.169,91.872
8074,90.585,92.169,91.872
8075,90.585,92.169,91.872
8076,90.585,92.169,91.872
8077,90.585,92.169,91.872
8078,90.585,92.169,91.872
8079,90.585,92.169,91.872
8080,90.585,92.169,91.872
8081,90.585,92.169,91.872
8082,90.585,92.169,91.872
8083,90.585,92.169,91.872
8084,90.585,92.169,91.872
8085,90.585,92.169,91.872
8086,90.585,92.169,91.872
8087,90.585,92.169,91.872
8088,90.585,92.169,91.872
8089,90.585,92.169,91.872
8090,90.585,92.169,91.872
8091,90.585,92.169,91.872
8092,90.585,92.169,91.872
8093,90.585,92.169,91.872
8094,90.585,92.169,91.872
8095,90.585,92.169,91.872
8096,90.585,92.169,91.872
8097,90.585,92.169,91.872
8098,90.585,92.169,91.872
8099,90.585,92.169,91.872
8100,90.585,92.169,91.872
8101,90.585,92.169,91.872
8102,90.585,92.169,91.872
8103,90.585,92.169,91.872
8104,90.585,92.169,91.872
8105,90.585,92.169,91.872
8106,90.585,92.169,91.872
8107,90.585,92.169,91.872
8108,90.585,92.169,91.872
8109,90.585,92.169,91.872
8110,90.585,92.169,91.872
8111,90.585,92.169,91.872
8112,90.585,92.169,91.872
8113,90.585,92.169,91.872
8114,90.585,92.169,91.872
8115,90.585,92.169,91.872
8116,90.585,92.169,91.872
8117,90.585,92.169,91.872
8118,90.585,92.169,91.872
8119,90.585,92.169,91.872
8120,90.585,92.169,91.872
8121,90.585,92.169,91.872
8122,90.585,92.169,91.872
8123,90.585,92.169,91.872
8124,90.585,92.169,91.872
8125,90.585,92.169,91.872
8126,90.585,92.169,91.872
8127,90.585,92.169,91.872
8128,90.585,92.169,91.872
8129,90.585,92.169,91.872
8130,90.585,92.169,91.872
8131,90.585,92.169,91.872
8132,90.585,92.169,91.872
8133,90.585,92.169,91.872
8134,90.585,92.169,91.872
8135,90.585,92.169,91.872
8136,90.585,92.169,91.872
8137,90.585,92.169,91.872
8138,90.585,92.169,91.872
8139,90.585,92.169,91.872
8140,90.585,92.169,91.872
8141,90.585,92.169,91.872
8142,90.585,92.169,91.872
8143,90.585,92.169,91.872
8144,90.585,92.169,91.872
8145,90.585,92.169,91.872
8146,90.585,92.169,91.872
8147,90.585,92.169,91.872
8148,90.585,92.169,91.872
8149,90.585,92.169,91.872
8150,90.585,92.169,91.872
8151,90.585,92.169,91.872
8152,90.585,92.169,91.872
8153,90.585,92.169,91.872
8154,90.585,92.169,91.872
8155,90.585,92.169,91.872
8156,90.585,92.169,91.872
8157,90.585,92.169,91.872
8158,90.585,92.169,91.872
8159,90.585,92.169,91.872
8160,90.585,92.169,91.872
8161,90.585,92.169,91.872
8162,90.585,92.169,91.872
8163,90.585,92.169,91.872
8164,90.585,92.169,91.872
8165,90.585,92.169,91.872
8166,90.585,92.169,91.872
8167,90.585,92.169,91.872
8168,90.585,92.169,91.872
8169,90.585,92.169,91.872
8170,90.585,92.169,91.872
8171,90.585,92.169,91.872
8172,90.585,92.169,91.872
8173,90.585,92.169,91.872
8174,90.585,92.169,91.872
8175,90.585,92.169,91.872
8176,90.585,92.169,91.872
8177,90.585,92.169,91.872
8178,90.585,92.169,91.872
8179,90.585,92.169,91.872
8180,90.585,92.169,91.872
8181,90.585,92.169,91.872
8182,90.585,92.169,91.872
8183,90.585,92.169,91.872
8184,90.585,92.169,91.872
8185,90.585,92.169,91.872
8186,90.585,92.169,91.872
8187,90.585,92.169,91.872
8188,90.585,92.169,91.872
8189,90.585,92.169,91.872
8190,90.585,92.169,91.872
8191,90.585,92.169,91.872
8192,90.585,92.169,91.872
8193,90.585,92.169,91.872
8194,90.585,92.169,91.872
8195,90.585,92.169,91.872
8196,90.585,92.169,91.872
8197,90.585,92.169,91.872
8198,90.585,92.169,91.872
8199,90.585,92.169,91.872
8200,90.585,92.169,91.872
8201,90.585,92.169,91.872
8202,90.585,92.169,91.872
8203,90.585,92.169,91.872
8204,90.585,92.169,91.872
8205,90.585,92.169,91.872
8206,90.585,92.169,91.872
8207,90.585,92.169,91.872
8208,90.585,92.169,91.872
8209,90.585,92.169,91.872
8210,90.585,92.169,91.872
8211,90.585,92.169,91.872
8212,90.585,92.169,91.872
8213,90.585,92.169,91.872
8214,90.585,92.169,91.872
8215,90.585,92.169,91.872
8216,90.585,92.169,91.872
8217,90.585,92.169,91.872
8218,90.585,92.169,91.872
8219,90.585,92.169,91.872
8220,90.585,92.169,91.872
8221,90.585,92.169,91.872
8222,90.585,92.169,91.872
8223,90.585,92.169,91.872
8224,90.585,92.169,91.872
8225,90.585,92.169,91.872
8226,90.585,92.169,91.872
8227,90.585,92.169,91.872
8228,90.585,92.169,91.872
8229,90.585,92.169,91.872
8230,90.585,92.169,91.872
8231,90.585,92.169,91.872
8232,90.585,92.169,91.872
8233,90.585,92.169,91.872
8234,90.585,92.169,91.872
8235,90.585,92.169,91.872
8236,90.585,92.169,91.872
8237,90.585,92.169,91.872
8238,90.585,92.169,91.872
8239,90.585,92.169,91.872
8240,90.585,92.169,91.872
8241,90.585,92.169,91.872
8242,90.585,92.169,91.872
8243,90.585,92.169,91.872
8244,90.585,92.169,91.872
8245,90.585,92.169,91.872
8246,90.585,92.169,91.872
8247,90.585,92.169,91.872
8248,90.585,92.169,91.872
8249,90.585,92.169,91.872
8250,90.585,92.169,91.872
8251,90.585,92.169,91.872
8252,90.585,92.169,91.872
8253,90.585,92.169,91.872
8254,90.585,92.169,91.872
8255,90.585,92.169,91.872
8256,90.585,92.169,91.872
8257,90.585,92.169,91.872
8258,90.585,92.169,91.872
8259,90.585,92.169,91.872
8260,90.585,92.169,91.872
8261,90.585,92.169,91.872
8262,90.585,92.169,91.872
8263,90.585,92.169,91.872
8264,90.585,92.169,91.872
8265,90.585,92.169,91.872
8266,90.585,92.169,91.872
8267,90.585,92.169,91.872
8268,90.585,92.169,91.872
8269,90.585,92.169,91.872
8270,90.585,92.169,91.872
8271,90.585,92.169,91.872
8272,90.585,92.169,91.872
8273,90.585,92.169,91.872
8274,90.585,92.169,91.872
8275,90.585,92.169,91.872
8276,90.585,92.169,91.872
8277,90.585,92.169,91.872
8278,90.585,92.169,91.872
8279,90.585,92.169,91.872
8280,90.585,92.169,91.872
8281,90.585,92.169,91.872
8282,90.585,92.169,91.872
8283,90.585,92.169,91.872
8284,90.585,92.169,91.872
8285,90.585,92.169,91.872
8286,90.585,92.169,91.872
8287,90.585,92.169,91.872
8288,90.585,92.169,91.872
8289,90.585,92.169,91.872
8290,90.585,92.169,91.872
8291,90.585,92.169,91.872
8292,90.585,92.169,91.872
8293,90.585,92.169,91.872
8294,90.585,92.169,91.872
8295,90.585,92.169,91.872
8296,90.585,92.169,91.872
8297,90.585,92.169,91.872
8298,90.585,92.169,91.872
8299,90.585,92.169,91.872
8300,90.585,92.169,91.872
8301,90.585,92.169,91.872
8302,90.585,92.169,91.872
8303,90.585,92.169,91.872
8304,90.585,92.169,91.872
8305,90.585,92.169,91.872
8306,90.585,92.169,91.872
8307,90.585,92.169,91.872
8308,90.585,92.169,91.872
8309,90.585,92.169,91.872
8310,90.585,92.169,91.872
8311,90.585,92.169,91.872
8312,90.585,92.169,91.872
8313,90.585,92.169,91.872
8314,90.585,92.169,91.872
8315,90.585,92.169,91.872
8316,90.585,92.169,91.872
8317,90.585,92.169,91.872
8318,90.585,92.169,91.872
8319,90.585,92.169,91.872
8320,90.585,92.169,91.872
8321,90.585,92.169,91.872
8322,90.585,92.169,91.872
8323,90.585,92.169,91.872
8324,90.585,92.169,91.872
8325,90.585,92.169,91.872
8326,90.585,92.169,91.872
8327,90.585,92.169,91.872
8328,90.585,92.169,91.872
8329,90.585,92.169,91.872
8330,90.585,92.169,91.872
8331,90.585,92.169,91.872
8332,90.585,92.169,91.872
8333,90.585,92.169,91.872
8334,90.585,92.169,91.872
8335,90.585,92.169,91.872
8336,90.585,92.169,91.872
8337,90.585,92.169,91.872
8338,90.585,92.169,91.872
8339,90.585,92.169,91.872
8340,90.585,92.169,91.872
8341,90.585,92.169,91.872
8342,90.585,92.169,91.872
8343,90.585,92.169,91.872
8344,90.585,92.169,91.872
8345,90.585,92.169,91.872
8346,90.585,92.169,91.872
8347,90.585,92.169,91.872
8348,90.585,92.169,91.872
8349,90.585,92.169,91.872
8350,90.585,92.169,91.872
8351,90.585,92.169,91.872
8352,90.585,92.169,91.872
8353,90.585,92.169,91.872
8354,90.585,92.169,91.872
8355,90.585,92.169,91.872
8356,90.585,92.169,91.872
8357,90.585,92.169,91.872
8358,90.585,92.169,91.872
8359,90.585,92.169,91.872
8360,90.585,92.169,91.872
8361,90.585,92.169,91.872
8362,90.585,92.169,91.872
8363,90.585,92.169,91.872
8364,90.585,92.169,91.872
8365,90.585,92.169,91.872
8366,90.585,92.169,91.872
8367,90.585,92.169,91.872
8368,90.585,92.169,91.872
8369,90.585,92.169,91.872
8370,90.585,92.169,91.872
8371,90.585,92.169,91.872
8372,90.585,92.169,91.872
8373,90.585,92.169,91.872
8374,90.585,92.169,91.872
8375,90.585,92.169,91.872
8376,90.585,92.169,91.872
8377,90.585,92.169,91.872
8378,90.585,92.169,91.872
8379,90.585,92.169,91.872
8380,90.585,92.169,91.872
8381,90.585,92.169,91.872
8382,90.585,92.169,91.872
8383,90.585,92.169,91.872
8384,90.585,92.169,91.872
8385,90.585,92.169,91.872
8386,90.585,92.169,91.872
8387,90.585,92.169,91.872
8388,90.585,92.169,91.872
8389,90.585,92.169,91.872
8390,90.585,92.169,91.872
8391,90.585,92.169,91.872
8392,90.585,92.169,91.872
8393,90.585,92.169,91.872
8394,90.585,92.169,91.872
8395,90.585,92.169,91.872
8396,90.585,92.169,91.872
8397,90.585,92.169,91.872
8398,90.585,92.169,91.872
8399,90.585,92.169,91.872
8400,90.585,92.169,91.872
8401,90.585,92.169,91.872
8402,90.585,92.169,91.872
8403,90.585,92.169,91.872
8404,90.585,92.169,91.872
8405,90.585,92.169,91.872
8406,90.585,92.169,91.872
8407,90.585,92.169,91.872
8408,90.585,92.169,91.872
8409,90.585,92.169,91.872
8410,90.585,92.169,91.872
8411,90.585,92.169,91.872
8412,90.585,92.169,91.872
8413,90.585,92.169,91.872
8414,90.585,92.169,91.872
8415,90.585,92.169,91.872
8416,90.585,92.169,91.872
8417,90.585,92.169,91.872
8418,90.585,92.169,91.872
8419,90.585,92.169,91.872
8420,90.585,92.169,91.872
8421,90.585,92.169,91.872
8422,90.585,92.169,91.872
8423,90.585,92.169,91.872
8424,90.585,92.169,91.872
8425,90.585,92.169,91.872
8426,90.585,92.169,91.872
8427,90.585,92.169,91.872
8428,90.585,92.169,91.872
8429,90.585,92.169,91.872
8430,90.585,92.169,91.872
8431,90.585,92.169,91.872
8432,90.585,92.169,91.872
8433,90.585,92.169,91.872
8434,90.585,92.169,91.872
8435,90.585,92.169,91.872
8436,90.585,92.169,91.872
8437,90.585,92.169,91.872
8438,90.585,92.169,91.872
8439,90.585,92.169,91.872
8440,90.585,92.169,91.872
8441,90.585,92.169,91.872
8442,90.585,92.169,91.872
8443,90.585,92.169,91.872
8444,90.585,92.169,91.872
8445,90.585,92.169,91.872
8446,90.585,92.169,91.872
8447,90.585,92.169,91.872
8448,90.585,92.169,91.872
8449,90.585,92.169,91.872
8450,90.585,92.169,91.872
8451,90.585,92.169,91.872
8452,90.585,92.169,91.872
8453,90.585,92.169,91.872
8454,90.585,92.169,91.872
8455,90.585,92.169,91.872
8456,90.585,92.169,91.872
8457,90.585,92.169,91.872
8458,90.585,92.169,91.872
8459,90.585,92.169,91.872
8460,90.585,92.169,91.872
8461,90.585,92.169,91.872
8462,90.585,92.169,91.872
8463,90.585,92.169,91.872
8464,90.585,92.169,91.872
8465,90.585,92.169,91.872
8466,90.585,92.169,91.872
8467,90.585,92.169,91.872
8468,90.585,92.169,91.872
8469,90.585,92.169,91.872
8470,90.585,92.169,91.872
8471,90.585,92.169,91.872
8472,90.585,92.169,91.872
8473,90.585,92.169,91.872
8474,90.585,92.169,91.872
8475,90.585,92.169,91.872
8476,90.585,92.169,91.872
8477,90.585,92.169,91.872
8478,90.585,92.169,91.872
8479,90.585,92.169,91.872
8480,90.585,92.169,91.872
8481,90.585,92.169,91.872
8482,90.585,92.169,91.872
8483,90.585,92.169,91.872
8484,90.585,92.169,91.872
8485,90.585,92.169,91.872
8486,90.585,92.169,91.872
8487,90.585,92.169,91.872
8488,90.585,92.169,91.872
8489,90.585,92.169,91.872
8490,90.585,92.169,91.872
8491,90.585,92.169,91.872
8492,90.585,92.169,91.872
8493,90.585,92.169,91.872
8494,90.585,92.169,91.872
8495,90.585,92.169,91.872
8496,90.585,92.169,91.872
8497,90.585,92.169,91.872
8498,90.585,92.169,91.872
8499,90.585,92.169,91.872
8500,90.585,92.169,91.872
8501,90.585,92.169,91.872
8502,90.585,92.169,91.872
8503,90.585,92.169,91.872
8504,90.585,92.169,91.872
8505,90.585,92.169,91.872
8506,90.585,92.169,91.872
8507,90.585,92.169,91.872
8508,90.585,92.169,91.872
8509,90.585,92.169,91.872
8510,90.585,92.169,91.872
8511,90.585,92.169,91.872
8512,90.585,92.169,91.872
8513,90.585,92.169,91.872
8514,90.585,92.169,91.872
8515,90.585,92.169,91.872
8516,90.585,92.169,91.872
8517,90.585,92.169,91.872
8518,90.585,92.169,91.872
8519,90.585,92.169,91.872
8520,90.585,92.169,91.872
8521,90.585,92.169,91.872
8522,90.585,92.169,91.872
8523,90.585,92.169,91.872
8524,90.585,92.169,91.872
8525,90.585,92.169,91.872
8526,90.585,92.169,91.872
8527,90.585,92.169,91.872
8528,90.585,92.169,91.872
8529,90.585,92.169,91.872
8530,90.585,92.169,91.872
8531,90.585,92.169,91.872
8532,90.585,92.169,91.872
8533,90.585,92.169,91.872
8534,90.585,92.169,91.872
8535,90.585,92.169,91.872
8536,90.585,92.169,91.872
8537,90.585,92.169,91.872
8538,90.585,92.169,91.872
8539,90.585,92.169,91.872
8540,90.585,92.169,91.872
8541,90.585,92.169,91.872
8542,90.585,92.169,91.872
8543,90.585,92.169,91.872
8544,90.585,92.169,91.872
8545,90.585,92.169,91.872
8546,90.585,92.169,91.872
8547,90.585,92.169,91.872
8548,90.585,92.169,91.872
8549,90.585,92.169,91.872
8550,90.585,92.169,91.872
8551,90.585,92.169,91.872
8552,90.585,92.169,91.872
8553,90.585,92.169,91.872
8554,90.585,92.169,91.872
8555,90.585,92.169,91.872
8556,90.585,92.169,91.872
8557,90.585,92.169,91.872
8558,90.585,92.169,91.872
8559,90.585,92.169,91.872
8560,90.585,92.169,91.872
8561,90.585,92.169,91.872
8562,90.585,92.169,91.872
8563,90.585,92.169,91.872
8564,90.585,92.169,91.872
8565,90.585,92.169,91.872
8566,90.585,92.169,91.872
8567,90.585,92.169,91.872
8568,90.585,92.169,91.872
8569,90.585,92.169,91.872
8570,90.585,92.169,91.872
8571,90.585,92.169,91.872
8572,90.585,92.169,91.872
8573,90.585,92.169,91.872
8574,90.585,92.169,91.872
8575,90.585,92.169,91.872
8576,90.585,92.169,91.872
8577,90.585,92.169,91.872
8578,90.585,92.169,91.872
8579,90.585,92.169,91.872
8580,90.585,92.169,91.872
8581,90.585,92.169,91.872
8582,90.585,92.169,91.872
8583,90.585,92.169,91.872
8584,90.585,92.169,91.872
8585,90.585,92.169,91.872
8586,90.585,92.169,91.872
8587,90.585,92.169,91.872
8588,90.585,92.169,91.872
8589,90.585,92.169,91.872
8590,90.585,92.169,91.872
8591,90.585,92.169,91.872
8592,90.585,92.169,91.872
8593,90.585,92.169,91.872
8594,90.585,92.169,91.872
8595,90.585,92.169,91.872
8596,90.585,92.169,91.872
8597,90.585,92.169,91.872
8598,90.585,92.169,91.872
8599,90.585,92.169,91.872
8600,90.585,92.169,91.872
8601,90.585,92.169,91.872
8602,90.585,92.169,91.872
8603,90.585,92.169,91.872
8604,90.585,92.169,91.872
8605,90.585,92.169,91.872
8606,90.585,92.169,91.872
8607,90.585,92.169,91.872
8608,90.585,92.169,91.872
8609,90.585,92.169,91.872
8610,90.585,92.169,91.872
8611,90.585,92.169,91.872
8612,90.585,92.169,91.872
8613,90.585,92.169,91.872
8614,90.585,92.169,91.872
8615,90.585,92.169,91.872
8616,90.585,92.169,91.872
8617,90.585,92.169,91.872
8618,90.585,92.169,91.872
8619,90.585,92.169,91.872
8620,90.585,92.169,91.872
8621,90.585,92.169,91.872
8622,90.585,92.169,91.872
8623,90.585,92.169,91.872
8624,90.585,92.169,91.872
8625,90.585,92.169,91.872
8626,90.585,92.169,91.872
8627,90.585,92.169,91.872
8628,90.585,92.169,91.872
8629,90.585,92.169,91.872
8630,90.585,92.169,91.872
8631,90.585,92.169,91.872
8632,90.585,92.169,91.872
8633,90.585,92.169,91.872
8634,90.585,92.169,91.872
8635,90.585,92.169,91.872
8636,90.585,92.169,91.872
8637,90.585,92.169,91.872
8638,90.585,92.169,91.872
8639,90.585,92.169,91.872
8640,90.585,92.169,91.872
8641,90.585,92.169,91.872
8642,90.585,92.169,91.872
8643,90.585,92.169,91.872
8644,90.585,92.169,91.872
8645,90.585,92.169,91.872
8646,90.585,92.169,91.872
8647,90.585,92.169,91.872
8648,90.585,92.169,91.872
8649,90.585,92.169,91.872
8650,90.585,92.169,91.872
8651,90.585,92.169,91.872
8652,90.585,92.169,91.872
8653,90.585,92.169,91.872
8654,90.585,92.169,91.872
8655,90.585,92.169,91.872
8656,90.585,92.169,91.872
8657,90.585,92.169,91.872
8658,90.585,92.169,91.872
8659,90.585,92.169,91.872
8660,90.585,92.169,91.872
8661,90.585,92.169,91.872
8662,90.585,92.169,91.872
8663,90.585,92.169,91.872
8664,90.585,92.169,91.872
8665,90.585,92.169,91.872
8666,90.585,92.169,91.872
8667,90.585,92.169,91.872
8668,90.585,92.169,91.872
8669,90.585,92.169,91.872
8670,90.585,92.169,91.872
8671,90.585,92.169,91.872
8672,90.585,92.169,91.872
8673,90.585,92.169,91.872
8674,90.585,92.169,91.872
8675,90.585,92.169,91.872
8676,90.585,92.169,91.872
8677,90.585,92.169,91.872
8678,90.585,92.169,91.872
8679,90.585,92.169,91.872
8680,90.585,92.169,91.872
8681,90.585,92.169,91.872
8682,90.585,92.169,91.872
8683,90.585,92.169,91.872
8684,90.585,92.169,91.872
8685,90.585,92.169,91.872
8686,90.585,92.169,91.872
8687,90.585,92.169,91.872
8688,90.585,92.169,91.872
8689,90.585,92.169,91.872
8690,90.585,92.169,91.872
8691,90.585,92.169,91.872
8692,90.585,92.169,91.872
8693,90.585,92.169,91.872
8694,90.585,92.169,91.872
8695,90.585,92.169,91.872
8696,90.585,92.169,91.872
8697,90.585,92.169,91.872
8698,90.585,92.169,91.872
8699,90.585,92.169,91.872
8700,90.585,92.169,91.872
8701,90.585,92.169,91.872
8702,90.585,92.169,91.872
8703,90.585,92.169,91.872
8704,90.585,92.169,91.872
8705,90.585,92.169,91.872
8706,90.585,92.169,91.872
8707,90.585,92.169,91.872
8708,90.585,92.169,91.872
8709,90.585,92.169,91.872
8710,90.585,92.169,91.872
8711,90.585,92.169,91.872
8712,90.585,92.169,91.872
8713,90.585,92.169,91.872
8714,90.585,92.169,91.872
8715,90.585,92.169,91.872
8716,90.585,92.169,91.872
8717,90.585,92.169,91.872
8718,90.585,92.169,91.872
8719,90.585,92.169,91.872
8720,90.585,92.169,91.872
8721,90.585,92.169,91.872
8722,90.585,92.169,91.872
8723,90.585,92.169,91.872
8724,90.585,92.169,91.872
8725,90.585,92.169,91.872
8726,90.585,92.169,91.872
8727,90.585,92.169,91.872
8728,90.585,92.169,91.872
8729,90.585,92.169,91.872
8730,90.585,92.169,91.872
8731,90.585,92.169,91.872
8732,90.585,92.169,91.872
8733,90.585,92.169,91.872
8734,90.585,92.169,91.872
8735,90.585,92.169,91.872
8736,90.585,92.169,91.872
8737,90.585,92.169,91.872
8738,90.585,92.169,91.872
8739,90.585,92.169,91.872
8740,90.585,92.169,91.872
8741,90.585,92.169,91.872
8742,90.585,92.169,91.872
8743,90.585,92.169,91.872
8744,90.585,92.169,91.872
8745,90.585,92.169,91.872
8746,90.585,92.169,91.872
8747,90.585,92.169,91.872
8748,90.585,92.169,91.872
8749,90.585,92.169,91.872
8750,90.585,92.169,91.872
8751,90.585,92.169,91.872
8752,90.585,92.169,91.872
8753,90.585,92.169,91.872
8754,90.585,92.169,91.872
8755,90.585,92.169,91.872
8756,90.585,92.169,91.872
8757,90.585,92.169,91.872
8758,90.585,92.169,91.872
8759,90.585,92.169,91.872
8760,90.585,92.169,91.872
8761,90.585,92.169,91.872
8762,90.585,92.169,91.872
8763,90.585,92.169,91.872
8764,90.585,92.169,91.872
8765,90.585,92.169,91.872
8766,90.585,92.169,91.872
8767,90.585,92.169,91.872
8768,90.585,92.169,91.872
8769,90.585,92.169,91.872
8770,90.585,92.169,91.872
8771,90.585,92.169,91.872
8772,90.585,92.169,91.872
8773,90.585,92.169,91.872
8774,90.585,92.169,91.872
8775,90.585,92.169,91.872
8776,90.585,92.169,91.872
8777,90.585,92.169,91.872
8778,90.585,92.169,91.872
8779,90.585,92.169,91.872
8780,90.585,92.169,91.872
8781,90.585,92.169,91.872
8782,90.585,92.169,91.872
8783,90.585,92.169,91.872
8784,90.585,92.169,91.872
8785,90.585,92.169,91.872
8786,90.585,92.169,91.872
8787,90.585,92.169,91.872
8788,90.585,92.169,91.872
8789,90.585,92.169,91.872
8790,90.585,92.169,91.872
8791,90.585,92.169,91.872
8792,90.585,92.169,91.872
8793,90.585,92.169,91.872
8794,90.585,92.169,91.872
8795,90.585,92.169,91.872
8796,90.585,92.169,91.872
8797,90.585,92.169,91.872
8798,90.585,92.169,91.872
8799,90.585,92.169,91.872
8800,90.585,92.169,91.872
8801,90.585,92.169,91.872
8802,90.585,92.169,91.872
8803,90.585,92.169,91.872
8804,90.585,92.169,91.872
8805,90.585,92.169,91.872
8806,90.585,92.169,91.872
8807,90.585,92.169,91.872
8808,90.585,92.169,91.872
8809,90.585,92.169,91.872
8810,90.585,92.169,91.872
8811,90.585,92.169,91.872
8812,90.585,92.169,91.872
8813,90.585,92.169,91.872
8814,90.585,92.169,91.872
8815,90.585,92.169,91.872
8816,90.585,92.169,91.872
8817,90.585,92.169,91.872
8818,90.585,92.169,91.872
8819,90.585,92.169,91.872
8820,90.585,92.169,91.872
8821,90.585,92.169,91.872
8822,90.585,92.169,91.872
8823,90.585,92.169,91.872
8824,90.585,92.169,91.872
8825,90.585,92.169,91.872
8826,90.585,92.169,91.872
8827,90.585,92.169,91.872
