step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
7216,42.35967174159413,51.675590420726955,91.78879367248189
7217,42.394501350610355,51.70483583334132,91.7893774723662
7218,42.4293668001543,51.734111340207406,91.78995718877913
7219,42.46426803864729,51.76341689801612,91.79053285010635
7220,42.499205014185364,51.79275246318518,91.79110448453866
7221,42.53417767453904,51.82211799185904,91.79167212007337
7222,42.56918596715341,51.85151343990884,91.79223578451553
7223,42.60422983914789,51.8809387629323,91.79279550547919
7224,42.63930923731628,51.910393916253724,91.79335131038873
7225,42.674424108126665,51.93987885492389,91.79390322648014
7226,42.70957439772131,51.96939353372005,91.79445128080224
7227,42.74476005191667,51.99893790714583,91.79499550021792
7228,42.77998101620331,52.02851192943126,91.79553591140548
7229,42.815237235745855,52.058115554532634,91.79607254085977
7230,42.85052865538298,52.087748736132625,91.79660541489346
7231,42.885855219627366,52.11741142764011,91.79713455963825
7232,42.92121687266568,52.14710358219026,91.79766000104613
7233,42.956613558358534,52.176825152644476,91.7981817648905
7234,42.99204522024051,52.206576091590364,91.79869987676744
7235,43.02751180152012,52.23635635134176,91.79921436209693
7236,43.06301324507979,52.266165883938704,91.79972524612391
7237,43.098549493475915,52.29600464114746,91.80023255391959
7238,43.134120488938834,52.32587257446052,91.80073631038252
7239,43.16972617337282,52.355769635096586,91.80123654023983
7240,43.20536648835618,52.38569577400065,91.80173326804832
7241,43.241041375141165,52.41565094184395,91.80222651819567
7242,43.276750774654104,52.44563508902402,91.8027163149015
7243,43.3124946274954,52.47564816566475,91.80320268221857
7244,43.34827287393955,52.50569012161636,91.8036856440339
7245,43.38408545393524,52.535760906455515,91.80416522406983
7246,43.41993230710538,52.565860469485315,91.80464144588518
7247,43.45581337274714,52.59598875973535,91.80511433287637
7248,43.49172858983206,52.6261457259618,91.80558390827844
7249,43.52767789700606,52.656331316647425,91.80605019516624
7250,43.56366123258961,52.68654548000169,91.64863988445605
7251,43.599678534577706,52.71678816396083,91.64901122856008
7252,43.63572974064006,52.74705931618787,91.92539166534398
7253,43.67181478812111,52.77735888407279,91.55160468757285
7254,43.7079336140402,52.807686814732534,92.36314264157639
7255,43.744086155091594,52.83804305501111,92.06016568327988
7256,43.78027234764467,52.86842755147974,91.49573738305949
7257,43.81649212774401,52.89884025043692,91.88208376352135
7258,43.85274543110954,52.929281097908515,92.09312883792084
7259,43.889032193136615,52.9597500396479,91.75034713802205
7260,43.92535234889619,52.99024702113603,92.38817620626428
7261,43.961705833134985,53.02077198758161,92.87701212617344
7262,43.99809258027557,53.05132488392118,91.85803757640653
7263,44.03451252441657,53.08190565481928,92.557274631555
7264,44.07096559933284,53.11251424466856,92.02877785262216
7265,44.10745173847556,53.143150597589916,91.3911947723195
7266,44.143970874972496,53.17381465743266,92.02607734691341
7267,44.1805229416281,53.20450636777464,91.49815834350358
7268,44.217107870923755,53.23522567192245,91.75315663150833
7269,44.2537255950179,53.26597251291149,92.23328212400193
7270,44.290376045746314,53.29674683350622,92.16927438619558
7271,44.32705915462226,53.327548576200336,92.09043850423184
7272,44.363774852836684,53.358377683216865,92.2472598902233
7273,44.400523071258476,53.38923409650842,91.75233614150612
7274,44.437303740434686,53.42011775775737,91.7476767738119
7275,44.47411679059067,53.45102860837598,92.68028001574812
7276,44.51096215163045,53.48196658950667,91.68980505049468
7277,44.54783975313688,53.51293164202221,91.48803731137495
7278,44.58474952437187,53.543923706525895,92.59679667408565
7279,44.62169139427671,53.574942723351775,92.00626774723948
7280,44.65866529147229,53.60598863256487,91.46405197263073
7281,44.695671144259336,53.6370613739614,92.04289908883386
7282,44.73270888061873,53.66816088706899,91.39113284044905
7283,44.76977842821175,53.699287111146916,92.64485071769893
7284,44.8068797143804,53.73043998518636,92.12960023525193
7285,44.84401266614765,53.761619447910626,91.72027382175482
7286,44.88117721021774,53.792825437775406,92.35275897800665
7287,44.91837327297654,53.82405789296902,91.80899129042747
7288,44.955600780491736,53.85531675141267,91.95855979200715
7289,44.992859658513275,53.88660195076075,91.95213103563451
7290,45.030149832473626,53.917913428401036,91.99150222981751
7291,45.067471227488085,53.94925112145504,92.45278606108445
7292,45.104823768355175,53.98061496677825,91.96264633177586
7293,45.14220737955691,54.0120049009604,92.35788048533166
7294,45.17962198525918,54.0434208603258,91.50766494963781
7295,45.21706750931211,54.0748627809336,91.08939192971434
7296,45.2545438752504,54.1063305985781,92.14890523379152
7297,45.29205100629369,54.13782424878907,92.78439577537272
7298,45.32958882534696,54.16934366683206,91.70164301521449
7299,45.36715725500087,54.20088878770867,92.34369486305805
7300,45.40475621753215,54.232459546156946,91.7740929361674
7301,45.442385634904035,54.26405587665167,91.48712443331566
7302,45.480045428766566,54.29567771340466,92.04950704995112
7303,45.51773552045709,54.327324990365156,91.36200283750217
7304,45.55545583100062,54.35899764122016,91.9529994843095
7305,45.593206281110284,54.39069559939479,91.91420337429054
7306,45.63098679118769,54.42241879805257,91.89571170642785
7307,45.66879728132341,54.45416717009588,91.08673236573101
7308,45.706637671297365,54.48594064816625,92.34416219686841
7309,45.74450788057932,54.517739164644766,92.54613172820386
7310,45.78240782832928,54.54956265165245,92.54496639267037
7311,45.820337433398,54.58141104105061,91.36372568495936
7312,45.85829661432739,54.61328426444125,92.68836226271873
7313,45.89628528935097,54.64518225316745,91.30465792287983
7314,45.93430337639447,54.6771049383138,92.25033994575942
7315,45.97235079307609,54.70905225070672,92.41477124768895
7316,46.010427456707205,54.74102412091494,92.28562575781959
7317,46.04853328429272,54.77302047924992,91.41161010250222
7318,46.08666819253162,54.805041255766184,92.07637657112942
7319,46.12483209781746,54.83708638026183,92.28960452391381
7320,46.16302491623891,54.869155782278945,91.20742160790527
7321,46.201246563580156,54.901249391103974,91.88802622196238
7322,46.2394969553216,54.93336713576824,91.52815548254718
7323,46.277776006640266,54.965508945048356,92.18398343439223
7324,46.316083632410354,54.99767474746666,90.93907454594465
7325,46.35441974720383,55.0298644712917,91.27096190151535
7326,46.39278426529091,55.06207804453868,91.55518994487316
7327,46.431177100640696,55.09431539496994,91.64495510087085
7328,46.469598166921614,55.12657645009536,91.47021087684044
7329,46.508047377502145,55.15886113717295,91.81347082451302
7330,46.54652464545125,55.191169383209264,91.40663862076903
7331,46.58502988353905,55.22350111495989,93.36959808127152
7332,46.623563004237376,55.25585625892997,92.02131818200718
7333,46.66212391972035,55.288234741374644,92.16220644703438
7334,46.700712541865,55.32063648829963,91.9436411109825
7335,46.739328782251874,55.35306142546167,91.18322005693867
7336,46.77797255216566,55.38550947836907,90.48673008004288
7337,46.81664376259576,55.417980572282254,91.72544996120023
7338,46.855342324236986,55.4504746322142,91.6204206427446
7339,46.89406814749011,55.48299158293108,92.23990239611456
7340,46.932821142462586,55.51553134895269,91.26317869757945
7341,46.97160121896911,55.548093854553066,92.61407771834192
7342,47.01040828653237,55.58067902376102,91.28997785588544
7343,47.04924225438359,55.61328678036066,91.4368368858825
7344,47.0881030314633,55.64591704789198,91.631470790107
7345,47.126990526421935,55.6785697496514,91.98831804286023
7346,47.165904647620536,55.71124480869234,91.90083549790785
7347,47.20484530313145,55.743942147825834,91.6745370534418
7348,47.24381240073896,55.776661689621,91.83922926178545
7349,47.28280584794007,55.80940335640575,91.81670789195482
7350,47.321825551945125,55.84216707026732,91.97764835702255
7351,47.360871419678574,55.87495275305287,92.7280190523145
7352,47.399943357779655,55.90776032637005,92.22338636067937
7353,47.43904127260312,55.94058971158769,91.6015290073694
7354,47.47816507021996,55.973440829836306,91.68049773183432
7355,47.51731465641815,56.0063136020088,92.32000854722438
7356,47.5564899367034,56.03920794876106,91.50656972446762
7357,47.59569081629986,56.07212379051255,91.74605455127036
7358,47.634917200150895,56.105061047446966,91.62258347985903
7359,47.67416899291987,56.138019639512905,91.57046154702262
7360,47.71344609899086,56.17099948642445,91.96670306983974
7361,47.75274842246945,56.20400050766184,91.72121524135407
7362,47.79207586718354,56.23702262247214,91.43466487185566
7363,47.83142833668407,56.27006574986989,92.40185835768334
7364,47.87080573424586,56.303129808637756,91.62503778108308
7365,47.91020796286836,56.33621471732719,90.96441807373853
7366,47.94963492527653,56.36932039425915,91.39176927496128
7367,47.989086523921515,56.4024467575247,91.13653597816314
7368,48.02856266098159,56.43559372498578,91.58871724380816
7369,48.06806323836295,56.46876121427586,92.08542351973922
7370,48.10758815770047,56.50194914280059,92.46843032270208
7371,48.14713732035861,56.53515742773858,91.48281110377395
7372,48.18671062743222,56.568385986042045,93.34127225389638
7373,48.22630797974743,56.60163473443755,91.65446257467937
7374,48.26592927786238,56.63490358942666,90.92243244890416
7375,48.30557442206823,56.66819246728676,92.09690109456386
7376,48.345243312389954,56.701501284071696,92.56449582096448
7377,48.38493584858719,56.73482995561256,91.80213688553515
7378,48.42465193015515,56.7681783975184,92.2685133916514
7379,48.46439145632547,56.80154652517693,90.7319774172967
7380,48.504154326067166,56.83493425375536,91.79581846494305
7381,48.54394043808739,56.86834149820104,92.01841332773103
7382,48.583749690832484,56.9017681732423,93.1524534408074
7383,48.62358198248882,56.9352141933892,91.85414750515974
7384,48.66343721098369,56.96867947293422,91.88438577853137
7385,48.703315273986235,57.002163925953134,91.64408336999506
7386,48.74321606890843,57.03566746630574,91.56864538655837
7387,48.78313949290589,57.06919000763658,91.88870101012334
7388,48.82308544287892,57.102731463375854,91.68782632918985
7389,48.86305381547342,57.136291746740106,91.97584244926689
7390,48.903044507081816,57.169870770733056,91.83170122197635
7391,48.94305741384403,57.203468448146424,91.82143323168947
7392,48.98309243164841,57.23708469156067,91.36431050637435
7393,49.02314945613276,57.27071941334587,91.84508249655077
7394,49.06322838268523,57.304372525662515,91.4877687865791
7395,49.103329106445365,57.33804394046229,92.36684421572704
7396,49.14345152230503,57.37173356948897,91.32137029117682
7397,49.183595524909435,57.40544132427918,91.61074281845222
7398,49.22376100865813,57.439167116163276,92.10834414775324
7399,49.263947867705994,57.472910856266196,92.4790000956871
7400,49.30415599596419,57.50667245550821,91.66880561822181
7401,49.344385287101275,57.5404518246059,92.57024607238758
7402,49.38463563454418,57.574248874072936,91.85339909662694
7403,49.424906931479185,57.608063514220945,92.39927608549552
7404,49.465199070853004,57.64189565516039,90.6871186315995
7405,49.50551194537378,57.67574520680141,92.38872254622254
7406,49.54584544751221,57.70961207885475,91.33799710318549
7407,49.58619946950242,57.743496180832544,92.1520621151872
7408,49.626573903343186,57.777397422049305,91.7488468368816
7409,49.666968640798956,57.811315711622754,92.51342189802952
7410,49.707383573400804,57.84525095847471,91.58281577576165
7411,49.747818592447636,57.879203071332,91.79860096649125
7412,49.78827358900719,57.91317195872736,92.63170544493018
7413,49.828748453917136,57.94715752900035,91.3186748041601
7414,49.869243077786116,57.98115969029823,91.38915768483307
7415,49.90975735099491,58.0151783505769,91.78559140663998
7416,49.9502911636975,58.049213417601855,92.42384530243702
7417,49.99084440582213,58.083264798949045,90.90723747480088
7418,50.031416967072474,58.11733240200582,91.49321037334407
7419,50.07200873692873,58.15141613397193,91.64426942567147
7420,50.11261960464867,58.18551590186032,92.04415124743234
7421,50.15324945926889,58.21963161249825,91.97409693313296
7422,50.19389818960581,58.25376317252808,91.49270126374506
7423,50.23456568425692,58.28791048840837,91.05964544857002
7424,50.27525183160182,58.32207346641469,91.50036321389612
7425,50.31595651980343,58.3562520126407,91.86991029811367
7426,50.35667963680913,58.390446032999066,91.69034446282217
7427,50.397421070351825,58.42465543322235,92.66487294982838
7428,50.43818070795127,58.45888011886416,91.1413498723963
7429,50.4789584369151,58.493119995299985,91.94349122939047
7430,50.51975414434005,58.52737496772822,91.75360691491899
7431,50.56056771711312,58.56164494117119,91.95451913800107
7432,50.601399041912785,58.59592982047606,91.63459616357136
7433,50.6422480052101,58.63022951031587,92.18328601921738
7434,50.683114493269976,58.66454391519059,91.07935530318893
7435,50.72399839215235,58.69887293942804,92.05721499729077
7436,50.76489958771339,58.73321648718493,91.35463716450192
7437,50.80581796560662,58.7675744624479,91.93429424222894
7438,50.84675341128427,58.801946769034444,92.12617847274791
7439,50.887705809998394,58.836333310594085,92.30950918822951
7440,50.92867504680209,58.870733990609224,92.7748538655949
7441,50.96966100655078,58.9051487123963,92.34045979740479
7442,51.0106635739034,58.93957737910676,92.35622162866485
7443,51.05168263332365,58.974019893728126,92.08472810695757
7444,51.09271806908119,59.008476159085006,91.01494636667756
7445,51.13376976525299,59.04294607784018,91.61317431853192
7446,51.174837605724434,59.07742955249556,91.67423281411659
7447,51.21592147419068,59.11192648539337,92.37642343801141
7448,51.2570212541579,59.14643677871709,92.3576054426811
7449,51.298136828944514,59.1809603344926,91.45079803079783
7450,51.33926808168248,59.21549705458919,92.54570009998875
7451,51.38041489531855,59.25004684072066,90.83204202285569
7452,51.42157715261557,59.28460959444635,92.26901013383144
7453,51.46275473615373,59.31918521717225,91.84752910958733
7454,51.503947528331864,59.353773610152075,92.50887598453225
7455,51.54515541136877,59.388374674488375,91.16454756839742
7456,51.58637826730444,59.42298831113355,91.60418698943002
7457,51.62761597800145,59.45761442089102,92.09395442878929
7458,51.668868425146165,59.49225290441626,91.23850945720176
7459,51.71013549025011,59.52690366221794,92.75529319480671
7460,51.75141705465125,59.561566594658984,91.19908982409632
7461,51.79271299951533,59.59624160195773,91.84915760496413
7462,51.83402320583721,59.63092858418899,90.68942394943866
7463,51.87534755444213,59.665627441285196,91.49345307751034
7464,51.91668592598711,59.700338073037486,91.41271788009091
7465,51.95803820096225,59.73506037909687,91.71306031599903
7466,51.999404259692014,59.769794258975296,92.21475645734287
7467,52.0407839823367,59.80453961204681,91.3645573538407
7468,52.082177248893686,59.839296337548696,91.76502373341643
7469,52.123583939198774,59.87406433458258,91.90857326671316
7470,52.16500393292763,59.90884350211559,91.01855665081895
7471,52.206437109597076,59.94363373898149,92.56689662565198
7472,52.24788334856645,59.97843494388185,92.41767077382416
7473,52.28934252903899,60.013247015387094,91.77580481301729
7474,52.33081453006321,60.048069851937775,91.42272809135538
7475,52.37229923053425,60.08290335184567,91.49282916773801
7476,52.413796509195315,60.11774741329496,91.56889711372406
7477,52.455306244638976,60.15260193434334,91.51780359392922
7478,52.49682831530861,60.18746681292323,92.00563882098369
7479,52.538362599499735,60.22234194684293,92.31839945587993
7480,52.579908975361484,60.25722723378777,91.43832808881527
7481,52.621467320897935,60.29212257132135,91.90909440907213
7482,52.66303751396954,60.327027856886616,92.03707114800812
7483,52.70461943229453,60.3619429878071,91.00919382570058
7484,52.746212953450296,60.396867861288094,92.13666674883214
7485,52.78781795487485,60.43180237441786,92.62979707455692
7486,52.82943431386816,60.46674642416875,91.75587135308514
7487,52.87106190759367,60.50169990739844,91.27831802232572
7488,52.91270061307965,60.53666272085115,92.91550582647125
7489,52.95435030722063,60.57163476115879,92.30992647781606
7490,52.99601086677885,60.60661592484219,91.74071956145818
7491,53.0376821683857,60.64160610831229,91.36797201774326
7492,53.079364088543116,60.67660520787136,92.37168289597096
7493,53.12105650362501,60.71161311971416,91.46340295392038
7494,53.16275928987879,60.74662973992922,92.02356713136612
7495,53.20447232342676,60.78165496450002,90.80831355670581
7496,53.24619548026751,60.81668868930621,92.05939472579848
7497,53.28792863627747,60.8517308101248,92.91697102135983
7498,53.329671667212324,60.88678122263144,92.5580870833149
7499,53.37142444870841,60.92183982240157,91.97579607579388
7500,53.413186856284256,60.95690650491173,91.16650162155561
7501,53.454958765342056,60.99198116554072,91.935253373385
7502,53.49674005116903,61.02706369957086,91.59444371136595
7503,53.53853058893901,61.062154002189246,92.34149540894515
7504,53.58033025371385,61.09725196848891,92.19920208342307
7505,53.622138920444954,61.13235749347019,92.64380307776977
7506,53.66395646397464,61.1674704720418,92.03432452789131
7507,53.705782759037746,61.20259079902223,92.4856985941324
7508,53.747617680263076,61.23771836914093,92.61688388795402
7509,53.78946110217485,61.27285307703949,91.77946878195891
7510,53.83131289919423,61.30799481727304,90.94631703665915
7511,53.87317294564083,61.34314348431138,91.02520719622393
7512,53.9150411157341,61.37829897254025,91.32512828710108
7513,53.956917283594976,61.41346117626263,91.69626838576308
7514,53.99880132324729,61.4486299897,91.29866556808827
7515,54.04069310861931,61.483805306993574,92.22292877460953
7516,54.082592513545166,61.51898702220553,92.75323736752277
7517,54.124499411766465,61.55417502932037,91.51089148040886
7518,54.16641367693376,61.589369222246106,92.01204891309263
7519,54.20833518260798,61.624569494815546,91.3076257103168
7520,54.250263802262104,61.65977574078758,91.57354099588277
7521,54.29219940928254,61.694987853848474,91.95385034372173
7522,54.33414187697069,61.7302057276131,92.15855016562534
7523,54.37609107854449,61.76542925562621,92.32733767191752
7524,54.41804688713995,61.80065833136379,92.04654187824424
7525,54.460009175812544,61.835892848234224,91.18088380751762
7526,54.50197781753892,61.87113269957968,92.04009680632109
7527,54.54395268521834,61.90637777867735,91.89985825249695
7528,54.58593365167421,61.94162797874074,91.93119772006804
7529,54.6279205896556,61.97688319292092,92.65643642440837
7530,54.6699133718388,62.01214331430789,91.78966377239288
7531,54.71191187082893,62.04740823593184,91.40264984776088
7532,54.753915959161276,62.082677850764355,92.09355557720488
7533,54.79592550930305,62.117952051719854,91.58793468673865
7534,54.83794039365484,62.153230731656805,91.35500650963415
7535,54.87996048455213,62.18851378337902,91.38396257449384
7536,54.921985654266855,62.22380109963696,92.55421932190396
7537,54.96401577500902,62.25909257312904,91.21626454790687
7538,55.00605071892814,62.29438809650294,91.865626823428
7539,55.04809035811485,62.329687562356874,91.75933243748405
7540,55.09013456460247,62.36499086324093,90.8746842947531
7541,55.132183210368545,62.40029789165836,91.32850229668871
7542,55.17423616733637,62.43560854006687,91.82046130178435
7543,55.21629330737658,62.47092270087996,92.01858478798552
7544,55.25835450230871,62.50624026646819,91.51456418922768
7545,55.3004196239027,62.54156112916051,92.45153119084911
7546,55.34248854388054,62.5768851812456,90.74374657698111
7547,55.384561133917764,62.61221231497312,91.95902123771955
7548,55.426637265645056,62.64754242255508,91.89002425159167
7549,55.46871681064978,62.682875396167105,91.85568226234587
7550,55.51079964047755,62.718211127949786,92.67193651930543
7551,55.552885626633866,62.75354951001001,91.84293782524138
7552,55.59497464058551,62.78889043442217,93.0294375413743
7553,55.637066553762324,62.82423379322961,91.14718982920482
7554,55.67916123755863,62.85957947844591,93.00970777587617
7555,55.72125856333488,62.894927382056125,91.1670254297694
7556,55.76335840241916,62.93027739601823,91.54644811239868
7557,55.80546062610883,62.96562941226432,92.8317560918922
7558,55.847565105672054,63.000983322702005,91.9442572160035
7559,55.88967171234938,63.03633901921572,92.49233326383259
7560,55.931780317355326,63.07169639366801,92.34238116254669
7561,55.97389079187993,63.10705533790092,91.65427956156964
7562,56.01600300709037,63.14241574373723,91.58820844515418
7563,56.058116834132484,63.17777750298186,92.33636721222288
7564,56.10023214413241,63.21314050742316,91.67903638558764
7565,56.14234880819808,63.24850464883419,91.70340821824706
7566,56.18446669742087,63.28386981897413,90.45729853517669
7567,56.22658568287714,63.31923590958954,92.08618301006722
7568,56.26870563562988,63.35460281241572,92.11137804453234
7569,56.31082642673015,63.38997041917803,91.9268340379772
7570,56.35294792721881,63.425338621593184,91.81954136668963
7571,56.39507000812798,63.460707311370626,91.73674551713461
7572,56.437192540482705,63.49607638021379,91.43247930366945
7573,56.47931539530249,63.53144571982152,92.65466289790803
7574,56.52143844360289,63.566815221889314,91.42963403098649
7575,56.56356155639709,63.602184778110676,91.87802278632975
7576,56.605684604697494,63.63755428017846,91.87842094200684
7577,56.64780745951729,63.672923619786204,92.12490150386442
7578,56.68992999187201,63.70829268862938,91.77956727736509
7579,56.73205207278118,63.743661378406806,92.01052566615806
7580,56.77417357326983,63.779029580821955,91.75822766294851
7581,56.8162943643701,63.81439718758426,92.30991611369302
7582,56.85841431712283,63.849764090410446,92.61317339553251
7583,56.90053330257911,63.88513018102586,93.29732473175092
7584,56.942651191801914,63.920495351165805,91.95116310190153
7585,56.98476785586758,63.955859492576835,91.43757793383197
7586,57.026883165867496,63.99122249701812,91.61389968340968
7587,57.068996992909604,64.02658425626275,93.18994976063361
7588,57.11110920812004,64.06194466209907,92.5975080119895
7589,57.153219682644654,64.09730360633198,91.27789860401874
7590,57.19532828765061,64.13266098078428,91.08134510885426
7591,57.23743489432794,64.168016677298,92.47595376038257
7592,57.279539373891154,64.20337058773568,91.88432188935637
7593,57.32164159758082,64.23872260398176,91.43385118075146
7594,57.3637414366651,64.27407261794386,90.80604344290218
7595,57.40583876244135,64.30942052155407,91.5408895182763
7596,57.447933446237656,64.34476620677037,92.19162714156133
7597,57.49002535941448,64.38010956557784,91.11845576647656
7598,57.53211437336613,64.41545048998998,92.20958999094906
7599,57.574200359522415,64.4507888720502,91.90095117576962
7600,57.6162831893502,64.48612460383288,91.8097800838235
7601,57.658362734354924,64.52145757744492,92.03302371113233
7602,57.700438866082216,64.55678768502688,92.50088839571373
7603,57.742511456119466,64.5921148187544,91.32401352027871
7604,57.7845803760973,64.62743887083948,91.95103200592217
7605,57.82664549769128,64.6627597335318,92.3667500818278
7606,57.8687066926234,64.69807729912003,91.19120833705527
7607,57.910763832663605,64.7333914599331,91.67718898732979
7608,57.952816789631434,64.76870210834163,91.4370784291323
7609,57.99486543539751,64.80400913675905,92.30519608683704
7610,58.036909641885146,64.83931243764312,91.53115444342555
7611,58.07894928107186,64.87461190349705,92.08690425246843
7612,58.12098422499096,64.90990742687094,91.79737258871643
7613,58.16301434573312,64.94519890036302,91.62955426986494
7614,58.20503951544786,64.98048621662096,91.07245022675347
7615,58.24705960634514,65.01576926834318,90.51461711245344
7616,58.28907449069692,65.05104794828013,91.07497300815167
7617,58.331084040838725,65.08632214923564,91.90992143855176
7618,58.373088129171066,65.12159176406816,91.85630530557289
7619,58.41508662816118,65.15685668569209,91.62821231787703
7620,58.457079410344384,65.19211680707906,91.91078642700789
7621,58.499066348325776,65.22737202125926,92.18520177298112
7622,58.541047314781636,65.26262222132263,91.78389362506708
7623,58.58302218246107,65.29786730042031,91.45413098858113
7624,58.624990824187456,65.33310715176577,91.91345268191661
7625,58.66695311286004,65.3683416686362,91.94724004810388
7626,58.70890892145548,65.40357074437378,91.71946451751661
7627,58.75085812302929,65.43879427238689,92.41026087916521
7628,58.79280059071744,65.47401214615151,92.30647956643053
7629,58.834736197737875,65.5092242592124,92.52390543637955
7630,58.876664817392005,65.54443050518445,91.62257842411614
7631,58.918586323066236,65.57963077775389,91.58563411736138
7632,58.960500588233515,65.61482497067962,91.50539955443175
7633,59.002407486454814,65.65001297779446,91.65460289500645
7634,59.04430689138068,65.68519469300642,93.24631453199864
7635,59.08619867675268,65.72037001029997,91.62649538819655
7636,59.12808271640502,65.75553882373737,91.93512370633329
7637,59.169958884265895,65.79070102745975,92.32540346597801
7638,59.21182705435917,65.82585651568861,91.66720910457443
7639,59.25368710080575,65.86100518272694,91.95623302272003
7640,59.295538897825125,65.89614692296048,91.5759936852398
7641,59.3373823197369,65.93128163085906,90.73289550375345
7642,59.37921724096223,65.96640920097775,91.96929863287166
7643,59.42104353602535,66.00152952795818,92.3357240001528
7644,59.462861079555026,66.0366425065298,90.95898571118083
7645,59.50466974628612,66.07174803151108,92.01495419780325
7646,59.54646941106097,66.10684599781075,91.56699416024779
7647,59.588259948830945,66.14193630042912,91.84985812409404
7648,59.63004123465793,66.17701883445926,92.18350129119034
7649,59.67181314371572,66.21209349508825,92.82393846956569
7650,59.71357555129159,66.24716017759843,91.1494955422426
7651,59.75532833278767,66.28221877736856,91.66371917277569
7652,59.79707136372251,66.31726918987519,91.91438857509128
7653,59.83880451973247,66.35231131069378,91.76135466436249
7654,59.88052767657322,66.38734503549996,92.09686992585209
7655,59.92224071012118,66.42237026007076,92.20767467490221
7656,59.96394349637498,66.45738688028584,90.65599867968683
7657,60.005635911456885,66.49239479212865,92.25842014713601
7658,60.04731783161428,66.5273938916877,91.99997892684033
7659,60.08898913322112,66.5623840751578,91.6336324374079
7660,60.13064969277934,66.59736523884119,92.33708850295073
7661,60.17229938692033,66.63233727914883,92.27091214568726
7662,60.2139380924063,66.66730009260155,92.27143651931769
7663,60.25556568613183,66.70225357583125,91.78762255764305
7664,60.29718204512514,66.73719762558213,91.60903950614737
7665,60.33878704654968,66.7721321387119,91.43635419449252
7666,60.38038056770545,66.8070570121929,91.81695154678336
7667,60.42196248603043,66.84197214311337,93.14195377346994
7668,60.463532679102045,66.87687742867864,92.10373976527956
7669,60.50509102463851,66.91177276621222,92.04186125730179
7670,60.54663740050025,66.94665805315707,91.93937067639347
7671,60.58817168469138,66.98153318707676,91.42371995771225
7672,60.629693755361,67.01639806565665,92.01352814841557
7673,60.671203490804665,67.05125258670503,91.1030577957025
7674,60.71270076946572,67.0860966481543,92.08982411135179
7675,60.75418546993678,67.12093014806221,91.62462573840291
7676,60.79565747096101,67.15575298461292,92.0777012150626
7677,60.83711665143355,67.19056505611815,92.50784275885329
7678,60.878562890402904,67.22536626101848,92.3835125899678
7679,60.91999606707235,67.2601564978844,91.74172234133269
7680,60.9614160608012,67.2949356654174,91.716989299011
7681,61.0028227511063,67.3297036624513,92.24237789973301
7682,61.044216017663274,67.36446038795317,91.39890873630313
7683,61.08559574030798,67.3992057410247,92.1097475928006
7684,61.126961799037744,67.43393962090312,91.05284431188306
7685,61.16831407401287,67.4686619269625,92.84203818079138
7686,61.20965244555784,67.50337255871479,91.7938527448094
7687,61.250976794162774,67.538071415811,91.90661173444595
7688,61.29228700048465,67.57275839804225,91.74317196278783
7689,61.33358294534875,67.60743340534101,91.1508287425648
7690,61.374864509749884,67.64209633778205,91.14168534379105
7691,61.41613157485382,67.67674709558372,92.38552565598822
7692,61.45738402199853,67.71138557910896,92.14727774003428
7693,61.49862173269553,67.74601168886643,91.63017616708471
7694,61.53984458863122,67.78062532551161,91.8834218226232
7695,61.581052471668116,67.81522638984791,92.13828305034042
7696,61.62224526384627,67.84981478282775,92.47879871759457
7697,61.66342284738442,67.88439040555365,93.39987087864328
7698,61.704585104681435,67.91895315927933,91.84029566460055
7699,61.745731918317496,67.95350294541078,91.99641580694095
7700,61.786863171055465,67.98803966550739,92.670113952266
7701,61.82797874584208,68.0225632212829,92.12601926745255
7702,61.86907852580932,68.05707351460663,92.27600604899969
7703,61.91016239427556,68.09157044750444,92.04805273950042
7704,61.951230234746994,68.12605392215983,91.6627198125264
7705,61.992281930918786,68.16052384091498,90.84248571174489
7706,62.03331736667633,68.19498010627186,92.19188488531381
7707,62.07433642609658,68.22942262089323,91.54050240273183
7708,62.11533899344919,68.26385128760369,91.99473056251482
7709,62.156324953197895,68.29826600939077,92.64341720403155
7710,62.19729419000161,68.33266668940593,91.52671543161149
7711,62.23824658871571,68.36705323096552,92.7853443579756
7712,62.27918203439336,68.40142553755209,92.15526459914628
7713,62.32010041228659,68.43578351281505,91.64780542381676
7714,62.36100160784762,68.47012706057194,91.54234658242589
7715,62.40188550673001,68.50445608480939,90.76012946923795
7716,62.442751994789894,68.53877048968413,92.97645483573234
7717,62.48360095808721,68.57307017952394,91.32466680615161
7718,62.524432282886856,68.6073550588288,91.6713499604988
7719,62.56524585565993,68.64162503227176,91.8261620873059
7720,62.60604156308489,68.6758800047,92.58105680771986
7721,62.64681929204871,68.71011988113582,92.26529808575393
7722,62.68757892964816,68.74434456677764,91.80690399825534
7723,62.72832036319087,68.77855396700093,92.46994161125703
7724,62.769043480196544,68.81274798735927,92.92947093620856
7725,62.80974816839816,68.84692653358529,92.7445135126911
7726,62.85043431574306,68.88108951159163,91.82991499076026
7727,62.89110181039416,68.91523682747189,92.62630688162754
7728,62.931750540731095,68.94936838750175,91.60625096239436
7729,62.97238039535132,68.98348409813968,92.61731113285761
7730,63.01299126307126,69.01758386602806,91.48871401383424
7731,63.0535830329275,69.05166759799415,92.08211296707991
7732,63.09415559417784,69.08573520105094,91.3182925687452
