step,LLM (Monolithic),HRM (Static),"ARH (Ours, Principled)"
7272,22.5,53.358377683216865,91.32354318818365
7273,22.5,53.38923409650842,91.19785733175756
7274,22.5,53.42011775775737,92.89802936029197
7275,22.5,53.45102860837598,92.0513676563905
7276,22.5,53.48196658950667,91.43162323066886
7277,22.5,53.51293164202221,90.99224469929662
7278,22.5,53.543923706525895,91.39363746763797
7279,22.5,53.574942723351775,91.36757805253006
7280,22.5,53.60598863256487,91.88231850093165
7281,22.5,53.6370613739614,91.4888770044481
7282,22.5,53.66816088706899,91.95306213412368
7283,22.5,53.699287111146916,92.0980747799649
7284,22.5,53.73043998518636,92.79003406325052
7285,22.5,53.761619447910626,91.95969379241092
7286,22.5,53.792825437775406,92.7365796445483
7287,22.5,53.82405789296902,91.83188395282232
7288,22.5,53.85531675141267,91.06325923355527
7289,22.5,53.88660195076075,91.71931795078918
7290,22.5,53.917913428401036,92.1387547228421
7291,22.5,53.94925112145504,91.42656558384968
7292,22.5,53.98061496677825,91.61218915376203
7293,22.5,54.0120049009604,91.68274382166389
7294,22.5,54.0434208603258,91.37480750265394
7295,22.5,54.0748627809336,91.83309909414604
7296,22.5,54.1063305985781,91.95083598857227
7297,22.5,54.13782424878907,92.73712543378356
7298,22.5,54.16934366683206,92.13440974431059
7299,22.5,54.20088878770867,91.39520453982274
7300,22.5,54.232459546156946,92.21130400715592
7301,22.5,54.26405587665167,91.77936621865193
7302,22.5,54.29567771340466,91.27665702775245
7303,22.5,54.327324990365156,93.04049047892292
7304,22.5,54.35899764122016,91.03676572754307
7305,22.5,54.39069559939479,92.10384190855763
7306,22.5,54.42241879805257,92.09341688308304
7307,22.5,54.45416717009588,92.05141315848707
7308,22.5,54.48594064816625,92.49164222542932
7309,22.5,54.517739164644766,91.24735151041648
7310,22.5,54.54956265165245,91.89593841871245
7311,22.5,54.58141104105061,91.87237833642274
7312,22.5,54.61328426444125,92.41651930460594
7313,22.5,54.64518225316745,91.93560891131868
7314,22.5,54.6771049383138,92.31322079551857
7315,22.5,54.70905225070672,92.55364122801518
7316,22.5,54.74102412091494,90.9898518494548
7317,22.5,54.77302047924992,92.11057174443621
7318,22.5,54.805041255766184,91.97248986785368
7319,22.5,54.83708638026183,92.32910304425246
7320,22.5,54.869155782278945,91.74363683863436
7321,22.5,54.901249391103974,91.51466746300717
7322,22.5,54.93336713576824,92.22060031726473
7323,22.5,54.965508945048356,91.93732291307647
7324,22.5,54.99767474746666,90.54270888753126
7325,22.5,55.0298644712917,90.36817699734506
7326,22.5,55.06207804453868,92.42075555381332
7327,22.5,55.09431539496994,91.70425982096178
7328,22.5,55.12657645009536,91.82823040965955
7329,22.5,55.15886113717295,92.43424592779444
7330,22.5,55.191169383209264,92.37975623809453
7331,22.5,55.22350111495989,90.80317014366888
7332,22.5,55.25585625892997,91.54293816003171
7333,22.5,55.288234741374644,92.30546475112506
7334,22.5,55.32063648829963,91.44582020394905
7335,22.5,55.35306142546167,91.67656216258955
7336,22.5,55.38550947836907,91.90836923039485
7337,22.5,55.417980572282254,91.46134772579653
7338,22.5,55.4504746322142,91.10656957938438
7339,22.5,55.48299158293108,92.19238757906234
7340,22.5,55.51553134895269,91.20728398444805
7341,22.5,55.548093854553066,92.62732584756259
7342,22.5,55.58067902376102,91.62737777981681
7343,22.5,55.61328678036066,92.21218352030425
7344,22.5,55.64591704789198,92.64052156943075
7345,22.5,55.6785697496514,92.61154713692758
7346,22.5,55.71124480869234,91.26147682163321
7347,22.5,55.743942147825834,91.57547341956005
7348,22.5,55.776661689621,91.88817472266257
7349,22.5,55.80940335640575,91.93609656410149
7350,22.5,55.84216707026732,91.7017728344612
7351,22.5,55.87495275305287,92.43762980425302
7352,22.5,55.90776032637005,92.66975029461521
7353,22.5,55.94058971158769,91.57130515440095
7354,22.5,55.973440829836306,92.19412817503273
7355,22.5,56.0063136020088,92.95105509753434
7356,22.5,56.03920794876106,92.24204387151704
7357,22.5,56.07212379051255,91.66950046795817
7358,22.5,56.105061047446966,92.06924134638423
7359,22.5,56.138019639512905,91.25352958514986
7360,22.5,56.17099948642445,91.99710887026392
7361,22.5,56.20400050766184,91.57974315746321
7362,22.5,56.23702262247214,92.48425744836419
7363,22.5,56.27006574986989,92.33192703342843
7364,22.5,56.303129808637756,92.38366230604382
7365,22.5,56.33621471732719,91.79945566355718
7366,22.5,56.36932039425915,92.03695681327962
7367,22.5,56.4024467575247,92.55584467857724
7368,22.5,56.43559372498578,91.99068237147833
7369,22.5,56.46876121427586,92.46913463007425
7370,22.5,56.50194914280059,93.04163380433764
7371,22.5,56.53515742773858,91.69740506554325
7372,22.5,56.568385986042045,91.99245383320077
7373,22.5,56.60163473443755,91.57820824841238
7374,22.5,56.63490358942666,92.03692177181695
7375,22.5,56.66819246728676,92.16954980048338
7376,22.5,56.701501284071696,91.67455392778204
7377,22.5,56.73482995561256,91.99627547260772
7378,22.5,56.7681783975184,91.16437314426369
7379,22.5,56.80154652517693,91.04018271288099
7380,22.5,56.83493425375536,91.99143908569512
7381,22.5,56.86834149820104,91.78168246796955
7382,22.5,56.9017681732423,91.05592292776541
7383,22.5,56.9352141933892,90.73007239847202
7384,22.5,56.96867947293422,92.16724367173201
7385,22.5,57.002163925953134,92.50148651581513
7386,22.5,57.03566746630574,91.92918894918269
7387,22.5,57.06919000763658,91.71523639617895
7388,22.5,57.102731463375854,91.5956319491972
7389,22.5,57.136291746740106,91.91168467647317
7390,22.5,57.169870770733056,91.1919262844337
7391,22.5,57.203468448146424,93.1352884769938
7392,22.5,57.23708469156067,90.97111273355442
7393,22.5,57.27071941334587,92.48232005829068
7394,22.5,57.304372525662515,92.40569860481905
7395,22.5,57.33804394046229,92.15206606853977
7396,22.5,57.37173356948897,93.19602556835794
7397,22.5,57.40544132427918,91.83899583903536
7398,22.5,57.439167116163276,92.8339028794828
7399,22.5,57.472910856266196,91.65450313124688
7400,22.5,57.50667245550821,91.02221117636773
7401,22.5,57.5404518246059,93.25166638017303
7402,22.5,57.574248874072936,91.77280696724348
7403,22.5,57.608063514220945,90.78689914404086
7404,22.5,57.64189565516039,90.83764954049117
7405,22.5,57.67574520680141,92.30060206734782
7406,22.5,57.70961207885475,91.64703391142065
7407,22.5,57.743496180832544,92.16921912737513
7408,22.5,57.777397422049305,91.1684936253757
7409,22.5,57.811315711622754,91.6685691709542
7410,22.5,57.84525095847471,91.47139318537332
7411,22.5,57.879203071332,91.7232892428147
7412,22.5,57.91317195872736,91.23016487570276
7413,22.5,57.94715752900035,92.39778908953012
7414,22.5,57.98115969029823,90.8831490969355
7415,22.5,58.0151783505769,91.47547459568024
7416,22.5,58.049213417601855,91.56770820702205
7417,22.5,58.083264798949045,91.63165706948938
7418,22.5,58.11733240200582,92.59729478485897
7419,22.5,58.15141613397193,91.43583109196749
7420,22.5,58.18551590186032,91.83949343240796
7421,22.5,58.21963161249825,91.5803732850254
7422,22.5,58.25376317252808,92.17265096621192
7423,22.5,58.28791048840837,91.11366340107725
7424,22.5,58.32207346641469,92.52497851501204
7425,22.5,58.3562520126407,91.37545506508035
7426,22.5,58.390446032999066,91.32309880550467
7427,22.5,58.42465543322235,91.78524736365526
7428,22.5,58.45888011886416,91.88608615266503
7429,22.5,58.493119995299985,91.34997986372463
7430,22.5,58.52737496772822,91.56225945557104
7431,22.5,58.56164494117119,91.36455857914493
7432,22.5,58.59592982047606,92.53536121123634
7433,22.5,58.63022951031587,91.84159850093857
7434,22.5,58.66454391519059,92.5996737675909
7435,22.5,58.69887293942804,91.23891882680724
7436,22.5,58.73321648718493,92.63091401537177
7437,22.5,58.7675744624479,91.01560483320496
7438,22.5,58.801946769034444,91.4277857172732
7439,22.5,58.836333310594085,92.11876411399895
7440,22.5,58.870733990609224,92.33214969704098
7441,22.5,58.9051487123963,91.53596357109315
7442,22.5,58.93957737910676,92.27507909847324
7443,22.5,58.974019893728126,92.9736205436559
7444,22.5,59.008476159085006,92.44376281476637
7445,22.5,59.04294607784018,91.52087188900623
7446,22.5,59.07742955249556,93.03138010981358
7447,22.5,59.11192648539337,91.23357596822923
7448,22.5,59.14643677871709,92.03468770634382
7449,22.5,59.1809603344926,91.49535498018349
7450,22.5,59.21549705458919,91.18876825602878
7451,22.5,59.25004684072066,92.21545936342994
7452,22.5,59.28460959444635,91.42900957245283
7453,22.5,59.31918521717225,91.40406608016077
7454,22.5,59.353773610152075,92.25838153411217
7455,22.5,59.388374674488375,91.3939585898561
7456,22.5,59.42298831113355,92.07745435885138
7457,22.5,59.45761442089102,91.60389460099006
7458,22.5,59.49225290441626,92.58856045510169
7459,22.5,59.52690366221794,92.16433351487234
7460,22.5,59.561566594658984,91.60404863180294
7461,22.5,59.59624160195773,92.35358617929867
7462,22.5,59.63092858418899,92.81058393581695
7463,22.5,59.665627441285196,91.05217540405408
7464,22.5,59.700338073037486,91.62529638626236
7465,22.5,59.73506037909687,92.42916352778767
7466,22.5,59.769794258975296,91.98982855723173
7467,22.5,59.80453961204681,91.03833152854675
7468,22.5,59.839296337548696,91.9535389086587
7469,22.5,59.87406433458258,92.43274863599994
7470,22.5,59.90884350211559,91.95089079926818
7471,22.5,59.94363373898149,91.98388076307822
7472,22.5,59.97843494388185,91.46018785323079
7473,22.5,60.013247015387094,91.73032340331636
7474,22.5,60.048069851937775,91.65375204050225
7475,22.5,60.08290335184567,91.44565514448003
7476,22.5,60.11774741329496,92.45228321046066
7477,22.5,60.15260193434334,91.80105737269385
7478,22.5,60.18746681292323,92.32186454382061
7479,22.5,60.22234194684293,90.9446492857495
7480,22.5,60.25722723378777,91.6275522627059
7481,22.5,60.29212257132135,92.07686502596891
7482,22.5,60.327027856886616,91.3893019894874
7483,22.5,60.3619429878071,92.00907777658873
7484,22.5,60.396867861288094,92.47977059380554
7485,22.5,60.43180237441786,93.06977647676105
7486,22.5,60.46674642416875,93.04970335448105
7487,22.5,60.50169990739844,91.58610898381836
7488,22.5,60.53666272085115,92.27633657926341
7489,22.5,60.57163476115879,91.70601017702045
7490,22.5,60.60661592484219,93.19268803663553
7491,22.5,60.64160610831229,91.79701675571533
7492,22.5,60.67660520787136,91.5853238009337
7493,22.5,60.71161311971416,92.13987025464307
7494,22.5,60.74662973992922,91.61141804106754
7495,22.5,60.78165496450002,92.54821845449133
7496,22.5,60.81668868930621,92.09229855190699
7497,22.5,60.8517308101248,91.90477554228777
7498,22.5,60.88678122263144,91.68203309076809
7499,22.5,60.92183982240157,90.84051272992376
7500,22.5,60.95690650491173,92.3971060132752
7501,22.5,60.99198116554072,92.61591049440777
7502,22.5,61.02706369957086,91.96360077063619
7503,22.5,61.062154002189246,92.41754349976871
7504,22.5,61.09725196848891,92.57987380807985
7505,22.5,61.13235749347019,91.68646307811444
7506,22.5,61.1674704720418,91.89642335330619
7507,22.5,61.20259079902223,91.9771825389414
7508,22.5,61.23771836914093,91.49849499234159
7509,22.5,61.27285307703949,91.85511039898537
7510,22.5,61.30799481727304,92.22006140103451
7511,22.5,61.34314348431138,91.84296251991802
7512,22.5,61.37829897254025,91.45002501920435
7513,22.5,61.41346117626263,92.02881846772782
7514,22.5,61.4486299897,92.52192229674594
7515,22.5,61.483805306993574,91.79757378944973
7516,22.5,61.51898702220553,92.74310908972886
7517,22.5,61.55417502932037,92.04253447521
7518,22.5,61.589369222246106,91.92942763261232
7519,22.5,61.624569494815546,90.94076787342455
7520,22.5,61.65977574078758,91.4037656653759
7521,22.5,61.694987853848474,91.84912537696059
7522,22.5,61.7302057276131,91.81637630357135
7523,22.5,61.76542925562621,91.64775756287695
7524,22.5,61.80065833136379,92.24796378558634
7525,22.5,61.835892848234224,91.96840682899729
7526,22.5,61.87113269957968,90.74133893313297
7527,22.5,61.90637777867735,91.38364306293728
7528,22.5,61.94162797874074,92.69962960225303
7529,22.5,61.97688319292092,92.11774515825634
7530,22.5,62.01214331430789,91.85813687122959
7531,22.5,62.04740823593184,91.50795873955693
7532,22.5,62.082677850764355,91.73455789159064
7533,22.5,62.117952051719854,92.1543329663971
7534,22.5,62.153230731656805,91.81882607077064
7535,22.5,62.18851378337902,91.47295021344652
7536,22.5,62.22380109963696,92.46920343717784
7537,22.5,62.25909257312904,91.3805092939739
7538,22.5,62.29438809650294,90.9481404296668
7539,22.5,62.329687562356874,92.13978387103579
7540,22.5,62.36499086324093,92.51499816412542
7541,22.5,62.40029789165836,91.53785330527857
7542,22.5,62.43560854006687,90.82081697323785
7543,22.5,62.47092270087996,92.34651519407453
7544,22.5,62.50624026646819,92.07393912223195
7545,22.5,62.54156112916051,92.31373760897377
7546,22.5,62.5768851812456,91.35588328953237
7547,22.5,62.61221231497312,92.65294616652733
7548,22.5,62.64754242255508,92.18337935500419
7549,22.5,62.682875396167105,91.03237967110645
7550,22.5,62.718211127949786,92.09371388661847
7551,22.5,62.75354951001001,91.32006019255992
7552,22.5,62.78889043442217,91.77253141791161
7553,22.5,62.82423379322961,92.71301399606324
7554,22.5,62.85957947844591,91.93651380192637
7555,22.5,62.894927382056125,92.28007377478988
7556,22.5,62.93027739601823,91.47081796402831
7557,22.5,62.96562941226432,92.73415249438563
7558,22.5,63.000983322702005,92.00545948898186
7559,22.5,63.03633901921572,92.40909772206498
7560,22.5,63.07169639366801,92.17221700338555
7561,22.5,63.10705533790092,92.03296833367588
7562,22.5,63.14241574373723,91.24835000376736
7563,22.5,63.17777750298186,91.86766805062192
7564,22.5,63.21314050742316,92.71785441778165
7565,22.5,63.24850464883419,91.97578110314949
7566,22.5,63.28386981897413,91.53371073213852
7567,22.5,63.31923590958954,91.7822329994131
7568,22.5,63.35460281241572,92.2912461685886
7569,22.5,63.38997041917803,91.93127181238714
7570,22.5,63.425338621593184,91.3096451806823
7571,22.5,63.460707311370626,91.62869536469073
7572,22.5,63.49607638021379,92.7061743249631
7573,22.5,63.53144571982152,91.34328326244018
7574,22.5,63.566815221889314,91.97738068288274
7575,22.5,63.602184778110676,91.9792754755281
7576,22.5,63.63755428017846,92.88479804525988
7577,22.5,63.672923619786204,92.08260233509398
7578,22.5,63.70829268862938,91.17843970581484
7579,22.5,63.743661378406806,92.34752616673416
7580,22.5,63.779029580821955,92.33008519724248
7581,22.5,63.81439718758426,91.6047383918004
7582,22.5,63.849764090410446,91.90166568620516
7583,22.5,63.88513018102586,91.70424738497633
7584,22.5,63.920495351165805,92.61131244226918
7585,22.5,63.955859492576835,92.52413831978289
7586,22.5,63.99122249701812,92.30109080075768
7587,22.5,64.02658425626275,92.4090368247607
7588,22.5,64.06194466209907,92.13214766008534
7589,22.5,64.09730360633198,92.28194940653923
7590,22.5,64.13266098078428,91.94830313483725
7591,22.5,64.168016677298,91.1050739311546
7592,22.5,64.20337058773568,91.30919461279267
7593,22.5,64.23872260398176,91.79312174052819
7594,22.5,64.27407261794386,91.9546405021413
7595,22.5,64.30942052155407,91.60800800448958
7596,22.5,64.34476620677037,91.91832672874854
7597,22.5,64.38010956557784,91.59957429857033
7598,22.5,64.41545048998998,91.90162441060731
7599,22.5,64.4507888720502,91.79098121136383
7600,22.5,64.48612460383288,92.71288253665361
7601,22.5,64.52145757744492,91.40354567405203
7602,22.5,64.55678768502688,91.32747555633074
7603,22.5,64.5921148187544,92.11692180150601
7604,22.5,64.62743887083948,90.77887328379572
7605,22.5,64.6627597335318,91.46752428489528
7606,22.5,64.69807729912003,91.88653824214123
7607,22.5,64.7333914599331,92.06127369856313
7608,22.5,64.76870210834163,92.5193470834003
7609,22.5,64.80400913675905,91.86750334835132
7610,22.5,64.83931243764312,91.55921925994717
7611,22.5,64.87461190349705,92.26182377200193
7612,22.5,64.90990742687094,92.227738372697
7613,22.5,64.94519890036302,91.83623380127428
7614,22.5,64.98048621662096,92.09003926063107
7615,22.5,65.01576926834318,92.83961435750692
7616,22.5,65.05104794828013,91.74293717658755
7617,22.5,65.08632214923564,91.84252714696976
7618,22.5,65.12159176406816,91.48697596044948
7619,22.5,65.15685668569209,91.632572306898
7620,22.5,65.19211680707906,92.04611381720864
7621,22.5,65.22737202125926,92.307454687047
7622,22.5,65.26262222132263,91.91242526362215
7623,22.5,65.29786730042031,91.93299694753978
7624,22.5,65.33310715176577,93.55559699690725
7625,22.5,65.3683416686362,92.03842440560038
7626,22.5,65.40357074437378,92.2089661874673
7627,22.5,65.43879427238689,91.48370052418062
7628,22.5,65.47401214615151,92.41259052027418
7629,22.5,65.5092242592124,92.6257318933619
7630,22.5,65.54443050518445,91.93796286304533
7631,22.5,65.57963077775389,91.44412334967396
7632,22.5,65.61482497067962,92.15519332293958
7633,22.5,65.65001297779446,91.33273681871748
7634,22.5,65.68519469300642,91.47989271378778
7635,22.5,65.72037001029997,91.63154186291574
7636,22.5,65.75553882373737,92.38724094143744
7637,22.5,65.79070102745975,91.54077385201172
7638,22.5,65.82585651568861,91.6226161281938
7639,22.5,65.86100518272694,92.49243364484173
7640,22.5,65.89614692296048,93.10374126206005
7641,22.5,65.93128163085906,91.26241928556
7642,22.5,65.96640920097775,92.39104685083029
7643,22.5,66.00152952795818,91.58673591163115
7644,22.5,66.0366425065298,91.5273435449659
7645,22.5,66.07174803151108,91.50850135471016
7646,22.5,66.10684599781075,91.42334043321505
7647,22.5,66.14193630042912,92.72043407262021
7648,22.5,66.17701883445926,92.2998580235101
7649,22.5,66.21209349508825,91.35314170107964
7650,22.5,66.24716017759843,92.02898456548635
7651,22.5,66.28221877736856,92.41679116992441
7652,22.5,66.31726918987519,92.35374243477557
7653,22.5,66.35231131069378,91.42540618048184
7654,22.5,66.38734503549996,92.02727917055033
7655,22.5,66.42237026007076,92.19180375203997
7656,22.5,66.45738688028584,91.61299360583077
7657,22.5,66.49239479212865,91.37909976626135
7658,22.5,66.5273938916877,91.10093258920055
7659,22.5,66.5623840751578,91.4003853220773
7660,22.5,66.59736523884119,92.19588071682169
7661,22.5,66.63233727914883,92.00745402991562
7662,22.5,66.66730009260155,92.03106805369711
7663,22.5,66.70225357583125,91.95042744398759
7664,22.5,66.73719762558213,92.40793677109654
7665,22.5,66.7721321387119,91.89417454981628
7666,22.5,66.8070570121929,91.14838854156184
7667,22.5,66.84197214311337,92.13660619162391
7668,22.5,66.87687742867864,92.25817078362688
7669,22.5,66.91177276621222,93.1635542387362
7670,22.5,66.94665805315707,92.24086252986244
7671,22.5,66.98153318707676,91.89855646483463
7672,22.5,67.01639806565665,91.61123493682221
7673,22.5,67.05125258670503,91.63631374806546
7674,22.5,67.0860966481543,93.00238425736835
7675,22.5,67.12093014806221,92.42370488867914
7676,22.5,67.15575298461292,92.1815901696334
7677,22.5,67.19056505611815,91.0208562525503
7678,22.5,67.22536626101848,91.7100209619649
7679,22.5,67.2601564978844,91.97137687590603
7680,22.5,67.2949356654174,91.70821345721494
7681,22.5,67.3297036624513,92.12680774638363
7682,22.5,67.36446038795317,92.01858390007806
7683,22.5,67.3992057410247,92.39792845525187
7684,22.5,67.43393962090312,91.36468042704259
7685,22.5,67.4686619269625,91.6530929349143
7686,22.5,67.50337255871479,91.7152135399395
7687,22.5,67.538071415811,91.351710530428
7688,22.5,67.57275839804225,92.40752244496699
7689,22.5,67.60743340534101,92.25361179015418
7690,22.5,67.64209633778205,91.58939276631833
7691,22.5,67.67674709558372,92.52054419500715
7692,22.5,67.71138557910896,91.3743927716919
7693,22.5,67.74601168886643,91.97161444888306
7694,22.5,67.78062532551161,92.69757877261881
7695,22.5,67.81522638984791,92.09741928879188
7696,22.5,67.84981478282775,92.2573252582255
7697,22.5,67.88439040555365,92.25188543262807
7698,22.5,67.91895315927933,92.46462041178842
7699,22.5,67.95350294541078,92.76527135477913
7700,22.5,67.98803966550739,92.04392677152418
7701,22.5,68.0225632212829,90.77783867662886
7702,22.5,68.05707351460663,91.7252758133665
7703,22.5,68.09157044750444,90.96873798173328
7704,22.5,68.12605392215983,92.06319524500178
7705,22.5,68.16052384091498,91.29849497806194
7706,22.5,68.19498010627186,91.8707698936033
7707,22.5,68.22942262089323,92.5243829645995
7708,22.5,68.26385128760369,91.78601197335512
7709,22.5,68.29826600939077,92.4123439288553
7710,22.5,68.33266668940593,91.08663092335208
7711,22.5,68.36705323096552,91.92989414237428
7712,22.5,68.40142553755209,90.95613541181883
7713,22.5,68.43578351281505,92.45344385853537
7714,22.5,68.47012706057194,92.36479754678967
7715,22.5,68.50445608480939,92.05205327152062
7716,22.5,68.53877048968413,91.41105476908244
7717,22.5,68.57307017952394,91.91982335050668
7718,22.5,68.6073550588288,91.14752364324906
7719,22.5,68.64162503227176,93.32900783764933
7720,22.5,68.6758800047,92.8591532616329
7721,22.5,68.71011988113582,92.72721521158832
7722,22.5,68.74434456677764,92.04276953242102
7723,22.5,68.77855396700093,92.02466495407508
7724,22.5,68.81274798735927,92.00366327258465
7725,22.5,68.84692653358529,91.6492618341322
7726,22.5,68.88108951159163,91.06398130909565
7727,22.5,68.91523682747189,92.22833888111879
7728,22.5,68.94936838750175,91.97434276788717
7729,22.5,68.98348409813968,91.08579423013066
7730,22.5,69.01758386602806,91.84962673561589
7731,22.5,69.05166759799415,92.22432054358185
7732,22.5,69.08573520105094,92.78784986066626
7733,22.5,69.11978658239812,92.0956388414471
7734,22.5,69.15382164942308,91.68255260897338
7735,22.5,69.18784030970177,90.89349646007801
7736,22.5,69.22184247099965,91.38731703292366
7737,22.5,69.25582804127262,91.54187742838742
7738,22.5,69.28979692866798,91.67811555067135
7739,22.5,69.32374904152528,92.0071497038345
7740,22.5,69.35768428837723,91.91812067804716
7741,22.5,69.39160257795068,91.27927353233046
7742,22.5,69.42550381916746,92.43206477834525
7743,22.5,69.45938792114526,91.38315067424298
7744,22.5,69.49325479319857,91.91448573862122
7745,22.5,69.52710434483959,91.66334134110771
7746,22.5,69.56093648577904,91.27537897695952
7747,22.5,69.59475112592705,92.97115952219218
7748,22.5,69.62854817539409,91.5303614774964
7749,22.5,69.66232754449179,91.73320675315473
7750,22.5,69.6960891437338,91.95858589856344
7751,22.5,69.7298328838367,92.25906488364242
7752,22.5,69.76355867572082,91.91894124715185
7753,22.5,69.79726643051103,91.3957774769264
7754,22.5,69.8309560595377,91.95131358310074
7755,22.5,69.86462747433748,92.62329006155876
7756,22.5,69.89828058665412,91.33301611108993
7757,22.5,69.93191530843933,93.21430797021588
7758,22.5,69.96553155185356,91.62992039003493
7759,22.5,69.99912922926693,91.94482404695219
7760,22.5,70.03270825325988,91.22302317055352
7761,22.5,70.06626853662414,91.2614804644104
7762,22.5,70.09980999236342,92.39840655174807
7763,22.5,70.13333253369427,91.99840201433697
7764,22.5,70.16683607404684,91.76860216045485
7765,22.5,70.20032052706577,91.79513126134633
7766,22.5,70.2337858066108,92.13795265604523
7767,22.5,70.26723182675768,91.85289502336182
7768,22.5,70.30065850179896,92.24914829464298
7769,22.5,70.33406574624465,92.55262835528806
7770,22.5,70.36745347482305,92.93674587491142
7771,22.5,70.40082160248159,91.82165996493023
7772,22.5,70.43417004438743,91.02825038409436
7773,22.5,70.46749871592829,92.78158539897498
7774,22.5,70.50080753271322,91.02899851997952
7775,22.5,70.53409641057334,91.87467235592132
7776,22.5,70.56736526556244,92.30945564165573
7777,22.5,70.60061401395794,92.06167175001335
7778,22.5,70.6338425722614,92.19486764022976
7779,22.5,70.6670508571994,92.22647384797887
7780,22.5,70.70023878572412,91.10153359102283
7781,22.5,70.73340627501422,92.1891257565916
7782,22.5,70.76655324247531,91.64878786205288
7783,22.5,70.79967960574086,91.85570380517835
7784,22.5,70.8327852826728,91.33678992187667
7785,22.5,70.86587019136223,92.88102807270117
7786,22.5,70.89893425013008,91.50908130167825
7787,22.5,70.93197737752784,91.86245015190906
7788,22.5,70.96499949233817,92.67246180738314
7789,22.5,70.99800051357555,91.99721745037284
7790,22.5,71.03098036048709,91.94759314556059
7791,22.5,71.06393895255303,91.57598954739879
7792,22.5,71.09687620948743,92.23741648241855
7793,22.5,71.12979205123892,92.53770089065412
7794,22.5,71.1626863979912,91.25209657474367
7795,22.5,71.19555917016368,91.8327625531388
7796,22.5,71.2284102884123,91.72851121335928
7797,22.5,71.26123967362993,92.07990652996315
7798,22.5,71.29404724694712,92.05586377455387
7799,22.5,71.32683292973266,92.60956569191703
7800,22.5,71.35959664359424,92.07515971204711
7801,22.5,71.39233831037899,91.97133020571972
7802,22.5,71.42505785217418,91.1346393640938
7803,22.5,71.45775519130764,91.6513110193182
7804,22.5,71.4904302503486,92.96634879648184
7805,22.5,71.52308295210801,92.76307407741434
7806,22.5,71.55571321963933,92.33344717281199
7807,22.5,71.58832097623898,91.83766725735994
7808,22.5,71.62090614544692,90.98854295254046
7809,22.5,71.65346865104732,92.82232636640417
7810,22.5,71.6860084170689,91.7003881412614
7811,22.5,71.71852536778579,91.71371148759981
7812,22.5,71.75101942771772,91.74391445567316
7813,22.5,71.78349052163091,92.64416003764352
7814,22.5,71.81593857453834,92.01188076020439
7815,22.5,71.84836351170037,91.77596927760342
7816,22.5,71.88076525862536,91.4715500992636
7817,22.5,71.91314374107003,91.63975102278368
7818,22.5,71.9454988850401,91.41188495163749
7819,22.5,71.97783061679073,92.56267951210542
7820,22.5,72.01013886282703,91.4190553119598
7821,22.5,72.04242354990464,91.82295193009826
7822,22.5,72.07468460503006,91.43248667058519
7823,22.5,72.1069219554613,92.33951500394825
7824,22.5,72.1391355287083,90.8124650558846
7825,22.5,72.17132525253332,92.44172527088861
7826,22.5,72.20349105495163,91.7930799966187
7827,22.5,72.23563286423175,91.61442274411858
7828,22.5,72.26775060889602,91.82310918328514
7829,22.5,72.29984421772104,91.93232326880768
7830,22.5,72.33191361973815,91.82378905365547
7831,22.5,72.3639587442338,91.26794868576009
7832,22.5,72.39597952075007,90.87880908064682
7833,22.5,72.42797587908504,93.1212394157124
7834,22.5,72.45994774929328,91.12924672425471
7835,22.5,72.4918950616862,92.21765776766021
7836,22.5,72.52381774683253,91.8300050437723
7837,22.5,72.55571573555873,92.41795495160385
7838,22.5,72.58758895894938,91.41683911886498
7839,22.5,72.61943734834753,91.06827497679923
7840,22.5,72.65126083535523,90.89770812352425
7841,22.5,72.68305935183375,92.1349562610829
7842,22.5,72.71483282990411,92.53316145619574
7843,22.5,72.74658120194742,92.39510028208437
7844,22.5,72.77830440060521,91.9095802068032
7845,22.5,72.81000235877983,91.7638706812458
7846,22.5,72.84167500963483,92.24930188539645
7847,22.5,72.87332228659535,91.66153926057983
7848,22.5,72.90494412334833,91.5671843485185
7849,22.5,72.93654045384304,90.76701465098303
7850,22.5,72.96811121229132,90.87336498794933
7851,22.5,72.99965633316793,91.81444696504474
7852,22.5,73.03117575121091,91.49595227603326
7853,22.5,73.06266940142189,91.55606332454619
7854,22.5,73.0941372190664,92.09653847192945
7855,22.5,73.12557913967419,91.78392248355722
7856,22.5,73.15699509903959,91.46511425223643
7857,22.5,73.18838503322173,90.94212527708167
7858,22.5,73.21974887854495,91.54633635660234
7859,22.5,73.25108657159895,91.9940378654374
7860,22.5,73.28239804923925,91.90753986675244
7861,22.5,73.31368324858732,92.49673731590003
7862,22.5,73.34494210703097,91.58133611799738
7863,22.5,73.37617456222459,91.23736827613135
7864,22.5,73.40738055208936,91.04536359177303
7865,22.5,73.43856001481363,91.8358202142157
7866,22.5,73.46971288885307,91.93182964144795
7867,22.5,73.500839112931,92.56219098784824
7868,22.5,73.5319386260386,91.11538827562333
7869,22.5,73.56301136743511,91.81272618891306
7870,22.5,73.59405727664821,91.45617010454296
7871,22.5,73.6250762934741,91.3473123480484
7872,22.5,73.65606835797777,92.10252356861425
7873,22.5,73.68703341049333,91.95140829542372
7874,22.5,73.71797139162402,91.05388111598575
7875,22.5,73.74888224224262,90.78876717638735
7876,22.5,73.77976590349155,92.05315515285338
7877,22.5,73.81062231678311,92.3194740592444
7878,22.5,73.84145142379964,91.83898024459997
